name_comb,median_WT,median_KO,rratio,pvals
"chr15:72590619:73054812:-:NM_029640||5:0||gene:1000:1000||Trappc9:-:72589619:73055812||72797263, 72798613, 72801838, 72802214, 72802530, 72802683, 72804020, 72805058, 72806703, 72807058, 72809698, 72810538, 72810703, 72811021||Neil1_vs_WT||chr15:72590619:73054812:-:NM_029640||25:0||gene:1000:1000||Trappc9:-:72589619:73055812||72797263, 72798613, 72801838, 72802214, 72802530, 72802683, 72804020, 72805058, 72806703, 72807058, 72809698, 72810538, 72810703, 72811021||",2.35033493394,1.7762536567665,-0.2782352854202088,0.012858528483033546
"chr15:72590619:73060204:-:NM_180662||5:0||gene:1000:1000||Trappc9:-:72589619:73061204||72797263, 72798613, 72801838, 72802214, 72802530, 72802683, 72804020, 72805058, 72806703, 72807058, 72809698, 72810538, 72810703, 72811021||Neil1_vs_WT||chr15:72590619:73060204:-:NM_180662||25:0||gene:1000:1000||Trappc9:-:72589619:73061204||72797263, 72798613, 72801838, 72802214, 72802530, 72802683, 72804020, 72805058, 72806703, 72807058, 72809698, 72810538, 72810703, 72811021||",2.35033493394,1.7762536567665,-0.2782352854202088,0.012858528483033546
"chr15:72800523:73060204:-:NM_001164641||17:0||gene:1000:1000||Trappc9:-:72799523:73061204||72801838, 72802214, 72802530, 72802683, 72804020, 72805058, 72806703, 72807058, 72809698, 72810538, 72810703, 72811021||Neil1_vs_WT||chr15:72800523:73060204:-:NM_001164641||18:0||gene:1000:1000||Trappc9:-:72799523:73061204||72801838, 72802214, 72802530, 72802683, 72804020, 72805058, 72806703, 72807058, 72809698, 72810538, 72810703, 72811021||",2.194857363055,1.7762536567665,-0.21082447919439748,0.02913569922016946
"chr15:73724144:73757766:+:NM_001166390||11:0||gene:1000:1000||Ptp4a3:+:73723144:73758766||73738465, 73739756, 73742529, 73744304, 73744753||Neil1_vs_WT||chr15:73724144:73757766:+:NM_001166390||12:0||gene:1000:1000||Ptp4a3:+:73723144:73758766||73738465, 73739756, 73742529, 73744304, 73744753||",2.3954056832,1.9129834193509998,-0.2239455408349062,0.01988063611373306
"chr15:73725929:73757766:+:NM_001166388||11:0||gene:1000:1000||Ptp4a3:+:73724929:73758766||73738465, 73739756, 73742529, 73744304, 73744753||Neil1_vs_WT||chr15:73725929:73757766:+:NM_001166388||12:0||gene:1000:1000||Ptp4a3:+:73724929:73758766||73738465, 73739756, 73742529, 73744304, 73744753||",2.3954056832,1.9129834193509998,-0.2239455408349062,0.01988063611373306
"chr15:74517195:74588464:+:NM_174991||20:0||gene:1000:1000||Bai1:+:74516195:74589464||74563301, 74564185, 74565425, 74565663, 74567335, 74567431, 74569632, 74570367, 74574147, 74576071||Neil1_vs_WT||chr15:74517195:74588464:+:NM_174991||20:0||gene:1000:1000||Bai1:+:74516195:74589464||74563301, 74564185, 74565425, 74565663, 74567335, 74567431, 74569632, 74570367, 74574147, 74576071||",2.59380939284,1.6040270430385,-0.4715678492577397,0.009761430281290843
"chr15:76048185:76068730:-:NM_134089||6:0||gene:1000:1000||Scrib:-:76047185:76069730||76049485, 76049530, 76050092, 76053266, 76054358, 76057769, 76059031, 76061699, 76063841, 76064529, 76065352, 76066164||Neil1_vs_WT||chr15:76048185:76068730:-:NM_134089||38:0||gene:1000:1000||Scrib:-:76047185:76069730||76049485, 76049530, 76050092, 76053266, 76054358, 76057769, 76059031, 76061699, 76063841, 76064529, 76065352, 76066164||",2.374291515185,1.63365989345,-0.3695811382040877,0.018248659906520262
"chr15:76171973:76205321:-:NM_001163540||57:0||gene:1000:1000||Plec:-:76170973:76206321||76173091, 76174732, 76175682, 76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||Neil1_vs_WT||chr15:76171973:76205321:-:NM_001163540||63:0||gene:1000:1000||Plec:-:76170973:76206321||76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||",1.9980954916409999,1.611785870882,-0.21402898431487646,0.048793550832868404
"chr15:76171973:76230378:-:NM_001163542||75:0||gene:1000:1000||Plec:-:76170973:76231378||76173091, 76174732, 76175682, 76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102, 76208897, 76210782, 76213259, 76213288, 76213879, 76214603||Neil1_vs_WT||chr15:76171973:76230378:-:NM_001163542||82:0||gene:1000:1000||Plec:-:76170973:76231378||76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102, 76208897, 76210782, 76213259, 76213288, 76213879, 76214603||",2.0417126483700003,1.611785870882,-0.2353507331247097,0.019082035712351047
"chr15:76171973:76207253:-:NM_001164203||62:0||gene:1000:1000||Plec:-:76170973:76208253||76173091, 76174732, 76175682, 76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||Neil1_vs_WT||chr15:76171973:76207253:-:NM_001164203||69:0||gene:1000:1000||Plec:-:76170973:76208253||76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||",1.9980954916409999,1.611785870882,-0.21402898431487646,0.048793550832868404
"chr15:76171973:76228497:-:NM_201385||75:0||gene:1000:1000||Plec:-:76170973:76229497||76173091, 76174732, 76175682, 76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102, 76208897, 76210782, 76213259, 76213288, 76213879, 76214603||Neil1_vs_WT||chr15:76171973:76228497:-:NM_201385||82:0||gene:1000:1000||Plec:-:76170973:76229497||76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102, 76208897, 76210782, 76213259, 76213288, 76213879, 76214603||",2.0417126483700003,1.611785870882,-0.2353507331247097,0.019082035712351047
"chr15:76171973:76208165:-:NM_201386||63:0||gene:1000:1000||Plec:-:76170973:76209165||76173091, 76174732, 76175682, 76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||Neil1_vs_WT||chr15:76171973:76208165:-:NM_201386||70:0||gene:1000:1000||Plec:-:76170973:76209165||76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||",1.9980954916409999,1.611785870882,-0.21402898431487646,0.048793550832868404
"chr15:76171973:76207653:-:NM_201387||63:0||gene:1000:1000||Plec:-:76170973:76208653||76173091, 76174732, 76175682, 76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||Neil1_vs_WT||chr15:76171973:76207653:-:NM_201387||70:0||gene:1000:1000||Plec:-:76170973:76208653||76177923, 76178722, 76180030, 76180528, 76181602, 76182464, 76185444, 76187836, 76188184, 76188601, 76191106, 76192185, 76193349, 76193387, 76194155, 76195863, 76196414, 76203349, 76204102||",1.9980954916409999,1.611785870882,-0.21402898431487646,0.048793550832868404
"chr15:76453995:76476269:-:NM_013481||17:0||gene:1000:1000||Bop1:-:76452995:76477269||76461290, 76462969, 76463867, 76466146, 76466877, 76467821, 76468948, 76469615, 76471529||Neil1_vs_WT||chr15:76453995:76476269:-:NM_013481||17:0||gene:1000:1000||Bop1:-:76452995:76477269||76461290, 76462969, 76463867, 76466146, 76466877, 76467821, 76468948, 76469615, 76471529||",3.25646793826,2.1796117489099998,-0.3961885223616382,0.012731480149839835
"chr15:77016486:77049668:-:NM_013593||25:0||gene:1000:1000||Mb:-:77015486:77050668||77019607, 77020099, 77022038, 77025578, 77027289, 77029901, 77031954, 77032720, 77035332, 77040270||Neil1_vs_WT||chr15:77016486:77049668:-:NM_013593||27:0||gene:1000:1000||Mb:-:77015486:77050668||77019607, 77020099, 77022038, 77025578, 77027289, 77029901, 77031954, 77032720, 77035332, 77040270||",3.09009022995,2.048348401245,-0.40547018402854096,0.019497065137891526
"chr15:77761584:77841175:-:NM_022410||16:0||gene:1000:1000||Myh9:-:77760584:77842175||77762168, 77763400, 77764433, 77767058, 77768094, 77769692||Neil1_vs_WT||chr15:77761584:77841175:-:NM_022410||16:0||gene:1000:1000||Myh9:-:77760584:77842175||77762168, 77763400, 77764433, 77767058, 77768094||",2.20301292151,1.577597928802,-0.3308539373505669,0.019525622437603817
"chr15:78160462:78173108:-:NM_025931||25:0||gene:1000:1000||Ift27:-:78159462:78174108||78161188, 78161321, 78162662, 78166566, 78166874, 78166941, 78169471, 78169965||Neil1_vs_WT||chr15:78160462:78173108:-:NM_025931||24:0||gene:1000:1000||Ift27:-:78159462:78174108||78161188, 78162662, 78166566, 78166874, 78166941, 78169471, 78169965||",2.11584150301,1.6134276476529998,-0.26944360144543583,0.018379875631011015
"chr15:79361683:79401919:-:NM_001253817||19:0||gene:1000:1000||Tmem184b:-:79360683:79402919||79362918, 79363731, 79365388, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||Neil1_vs_WT||chr15:79361683:79401919:-:NM_001253817||18:0||gene:1000:1000||Tmem184b:-:79360683:79402919||79362918, 79363731, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||",3.1392261652599998,1.661140302953,-0.615822092790027,0.028112487155866395
"chr15:79361683:79401919:-:NM_001253817||13:0||gene:1000:1000||Tmem184b:-:79360683:79402919||79377450, 79378388, 79381036, 79381105, 79382278, 79383919, 79385012, 79385637, 79385675, 79386658||Neil1_vs_WT||chr15:79361683:79401919:-:NM_001253817||8:0||gene:1000:1000||Tmem184b:-:79360683:79402919||79377450, 79378388, 79381036, 79381105, 79382278||",2.49473033421,1.7402894969159999,-0.3562868026020129,0.0006716821728865875
"chr15:79361683:79401919:-:NM_001253817||14:0||gene:1000:1000||Tmem184b:-:79360683:79402919||79395228, 79396795, 79396877, 79398283, 79400071, 79401371||Neil1_vs_WT||chr15:79361683:79401919:-:NM_001253817||18:0||gene:1000:1000||Tmem184b:-:79360683:79402919||79395228, 79396795, 79396877, 79398283, 79400071, 79401371||",2.266866073205,1.434935324135,-0.44947346428028223,0.033280817462384794
"chr15:79361683:79402278:-:NM_001253819||19:0||gene:1000:1000||Tmem184b:-:79360683:79403278||79362918, 79363731, 79365388, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||Neil1_vs_WT||chr15:79361683:79402278:-:NM_001253819||18:0||gene:1000:1000||Tmem184b:-:79360683:79403278||79362918, 79363731, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||",3.1392261652599998,1.661140302953,-0.615822092790027,0.028112487155866395
"chr15:79361683:79402278:-:NM_001253819||13:0||gene:1000:1000||Tmem184b:-:79360683:79403278||79377450, 79378388, 79381036, 79381105, 79382278, 79383919, 79385012, 79385637, 79385675, 79386658||Neil1_vs_WT||chr15:79361683:79402278:-:NM_001253819||8:0||gene:1000:1000||Tmem184b:-:79360683:79403278||79377450, 79378388, 79381036, 79381105, 79382278||",2.49473033421,1.7402894969159999,-0.3562868026020129,0.0006716821728865875
"chr15:79361683:79402278:-:NM_001253819||15:0||gene:1000:1000||Tmem184b:-:79360683:79403278||79395228, 79396795, 79396877, 79398283, 79400071, 79401371, 79402211||Neil1_vs_WT||chr15:79361683:79402278:-:NM_001253819||19:0||gene:1000:1000||Tmem184b:-:79360683:79403278||79395228, 79396795, 79396877, 79398283, 79400071, 79401371, 79402211||",2.0956938043099997,1.4882939654700003,-0.338951959580646,0.022972900788663535
"chr15:79361683:79402239:-:NM_001253820||19:0||gene:1000:1000||Tmem184b:-:79360683:79403239||79362918, 79363731, 79365388, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||Neil1_vs_WT||chr15:79361683:79402239:-:NM_001253820||18:0||gene:1000:1000||Tmem184b:-:79360683:79403239||79362918, 79363731, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||",3.1392261652599998,1.661140302953,-0.615822092790027,0.028112487155866395
"chr15:79361683:79402239:-:NM_001253820||13:0||gene:1000:1000||Tmem184b:-:79360683:79403239||79377450, 79378388, 79381036, 79381105, 79382278, 79383919, 79385012, 79385637, 79385675, 79386658||Neil1_vs_WT||chr15:79361683:79402239:-:NM_001253820||8:0||gene:1000:1000||Tmem184b:-:79360683:79403239||79377450, 79378388, 79381036, 79381105, 79382278||",2.49473033421,1.7402894969159999,-0.3562868026020129,0.0006716821728865875
"chr15:79361683:79402239:-:NM_001253820||15:0||gene:1000:1000||Tmem184b:-:79360683:79403239||79395228, 79396795, 79396877, 79398283, 79400071, 79401371, 79402211||Neil1_vs_WT||chr15:79361683:79402239:-:NM_001253820||19:0||gene:1000:1000||Tmem184b:-:79360683:79403239||79395228, 79396795, 79396877, 79398283, 79400071, 79401371, 79402211||",2.0956938043099997,1.4882939654700003,-0.338951959580646,0.022972900788663535
"chr15:79361683:79402303:-:NM_172608||19:0||gene:1000:1000||Tmem184b:-:79360683:79403303||79362918, 79363731, 79365388, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||Neil1_vs_WT||chr15:79361683:79402303:-:NM_172608||18:0||gene:1000:1000||Tmem184b:-:79360683:79403303||79362918, 79363731, 79367837, 79369447, 79370198, 79371361, 79371467, 79373878||",3.1392261652599998,1.661140302953,-0.615822092790027,0.028112487155866395
"chr15:79361683:79402303:-:NM_172608||13:0||gene:1000:1000||Tmem184b:-:79360683:79403303||79377450, 79378388, 79381036, 79381105, 79382278, 79383919, 79385012, 79385637, 79385675, 79386658||Neil1_vs_WT||chr15:79361683:79402303:-:NM_172608||8:0||gene:1000:1000||Tmem184b:-:79360683:79403303||79377450, 79378388, 79381036, 79381105, 79382278||",2.49473033421,1.7402894969159999,-0.3562868026020129,0.0006716821728865875
"chr15:79361683:79402303:-:NM_172608||15:0||gene:1000:1000||Tmem184b:-:79360683:79403303||79395228, 79396795, 79396877, 79398283, 79400071, 79401371, 79402211||Neil1_vs_WT||chr15:79361683:79402303:-:NM_172608||19:0||gene:1000:1000||Tmem184b:-:79360683:79403303||79395228, 79396795, 79396877, 79398283, 79400071, 79401371, 79402211||",2.0956938043099997,1.4882939654700003,-0.338951959580646,0.022972900788663535
"chr15:79484713:79504241:-:NM_008427||13:0||gene:1000:1000||Kcnj4:-:79483713:79505241||79487639, 79488247, 79489637, 79491238, 79491638, 79492659||Neil1_vs_WT||chr15:79484713:79504241:-:NM_008427||20:0||gene:1000:1000||Kcnj4:-:79483713:79505241||79487639, 79488247, 79489637, 79491238, 79491638, 79492659||",2.393978732565,1.604977364768,-0.39460366585329804,0.044705172912754394
"chr15:79787350:79833333:-:NM_001013362||18:0||gene:1000:1000||Npcd:-:79786350:79834333||79817155, 79818235, 79819542, 79820288, 79822157, 79824132, 79826705, 79829187, 79830757||Neil1_vs_WT||chr15:79787350:79833333:-:NM_001013362||18:0||gene:1000:1000||Npcd:-:79786350:79834333||79817155, 79818235, 79819542, 79820288, 79822157, 79824132, 79826705, 79829187, 79830757||",3.6017345254400004,2.35670809126,-0.4179033060385636,0.030611344852097436
"chr15:80092333:80112440:+:NM_009303||29:0||gene:1000:1000||Syngr1:+:80091333:80113440||80093839, 80094577, 80095685, 80097080, 80098408, 80099176, 80100978, 80101560, 80102147, 80105347, 80105746, 80106444, 80107045, 80107701||Neil1_vs_WT||chr15:80092333:80112440:+:NM_009303||29:0||gene:1000:1000||Syngr1:+:80091333:80113440||80093839, 80094577, 80095685, 80097080, 80098408, 80099176, 80100978, 80101560, 80102147, 80105347, 80105746, 80106444, 80107045, 80107701||",2.2464295603099997,1.6460156001605002,-0.30850220640073195,0.04058970205728617
"chr15:80092333:80118501:+:NM_207708||29:0||gene:1000:1000||Syngr1:+:80091333:80119501||80093839, 80094577, 80095685, 80097080, 80098408, 80099176, 80100978, 80101560, 80102147, 80105347, 80105746, 80106444, 80107045, 80107701||Neil1_vs_WT||chr15:80092333:80118501:+:NM_207708||29:0||gene:1000:1000||Syngr1:+:80091333:80119501||80093839, 80094577, 80095685, 80097080, 80098408, 80099176, 80100978, 80101560, 80102147, 80105347, 80105746, 80106444, 80107045, 80107701||",2.2464295603099997,1.6460156001605002,-0.30850220640073195,0.04058970205728617
"chr15:80134153:80160702:+:NM_025609||22:0||gene:1000:1000||Tab1:+:80133153:80161702||80148212, 80149340, 80149862, 80155537, 80156023, 80157355, 80158201, 80159475, 80160660||Neil1_vs_WT||chr15:80134153:80160702:+:NM_025609||24:0||gene:1000:1000||Tab1:+:80133153:80161702||80148212, 80149340, 80149862, 80155537, 80156023, 80157355, 80158201, 80159475, 80160660||",2.4019762569200003,1.532789074457,-0.4417987398292045,0.014979835463175698
"chr15:80288237:80397292:+:NM_001044308||25:0||gene:1000:1000||Cacna1i:+:80287237:80398292||80330498, 80331485, 80332904, 80337378, 80338453, 80339058, 80342402, 80344876, 80346474, 80349312, 80350634, 80351718, 80353201, 80355106, 80356867, 80359042||Neil1_vs_WT||chr15:80288237:80397292:+:NM_001044308||45:0||gene:1000:1000||Cacna1i:+:80287237:80398292||80330498, 80331485, 80332904, 80337378, 80339058, 80342402, 80344876, 80346474, 80349312, 80350634, 80353201, 80355106, 80356867, 80359042||",2.140902647937,1.55555277105,-0.3167087442095613,0.01589044556012083
"chr15:80573596:80651854:+:NM_001289442||11:0||gene:1000:1000||Grap2:+:80572596:80652854||80635459, 80635624, 80636174, 80637215, 80637285, 80639190, 80639429||Neil1_vs_WT||chr15:80573596:80651854:+:NM_001289442||16:0||gene:1000:1000||Grap2:+:80572596:80652854||80635459, 80635624, 80636174, 80637215, 80637285, 80639190, 80639429||",2.2747800785799996,1.7411542635230002,-0.2657542527339027,0.04098459822226598
"chr15:80624482:80651854:+:NM_010815||11:0||gene:1000:1000||Grap2:+:80623482:80652854||80635459, 80635624, 80636174, 80637215, 80637285, 80639190, 80639429||Neil1_vs_WT||chr15:80624482:80651854:+:NM_010815||16:0||gene:1000:1000||Grap2:+:80623482:80652854||80635459, 80635624, 80636174, 80637215, 80637285, 80639190, 80639429||",2.2747800785799996,1.7411542635230002,-0.2657542527339027,0.04098459822226598
"chr15:82128921:82141202:+:NM_172428||5:0||gene:1000:1000||Ccdc134:+:82127921:82142202||82133787, 82135110, 82135785, 82137884, 82137954, 82138671, 82140948||Neil1_vs_WT||chr15:82128921:82141202:+:NM_172428||12:0||gene:1000:1000||Ccdc134:+:82127921:82142202||82133787, 82135110, 82135785, 82137884, 82137954, 82138671, 82140948||",2.4420641169,1.77100643826,-0.3185599053488983,0.030479453395300775
"chr15:82997735:83032397:-:NM_001271411||12:0||gene:1000:1000||Nfam1:-:82996735:83033397||83006108, 83007880, 83008508, 83009221, 83010332, 83011475, 83014665||Neil1_vs_WT||chr15:82997735:83032397:-:NM_001271411||12:0||gene:1000:1000||Nfam1:-:82996735:83033397||83011475, 83014665||",2.1492951579395,1.7254353883085,-0.21878154600527472,0.006982402563880971
