name_comb,median_WT,median_KO,rratio,pvals
"chr16:18393562:18406074:+:NM_001272032||22:0||gene:1000:1000||Arvcf:+:18392562:18407074||18394555, 18395202, 18397418, 18398183, 18398246, 18399094, 18399682, 18400183, 18404153, 18405337||Neil1_vs_WT||chr16:18393562:18406074:+:NM_001272032||22:0||gene:1000:1000||Arvcf:+:18392562:18407074||18394555, 18395202, 18397418, 18398183, 18398246, 18399094, 18399682, 18400183, 18404153, 18404229, 18405337||",1.5768050495144998,2.2142728176100004,0.33629895794201364,0.02513899303600827
"chr16:20332303:20425394:-:NM_013790||7:0||gene:1000:1000||Abcc5:-:20331303:20426394||20399883, 20400190, 20401493, 20403306, 20405737||Neil1_vs_WT||chr16:20332303:20425394:-:NM_013790||15:0||gene:1000:1000||Abcc5:-:20331303:20426394||20399883, 20400190, 20401493, 20403306, 20405737, 20406817, 20407870, 20409491, 20410990, 20412137, 20412417, 20413687, 20415409||",1.369274355273,2.2437597435,0.4840725906926694,0.0008282279385845204
"chr16:20549602:20560603:+:NM_013852||6:0||gene:1000:1000||Abcf3:+:20548602:20561603||20557616, 20559206||Neil1_vs_WT||chr16:20549602:20560603:+:NM_013852||9:0||gene:1000:1000||Abcf3:+:20548602:20561603||20557163, 20557616, 20558572, 20559206, 20560496||",1.3682369171865,2.7955628036,0.6855881560719701,0.018779094884452546
"chr16:21892968:21930877:+:NM_172821||10:0||gene:1000:1000||Map3k13:+:21891968:21931877||21902612, 21904961, 21905360, 21905884, 21907761, 21908536, 21908753||Neil1_vs_WT||chr16:21892968:21930877:+:NM_172821||13:0||gene:1000:1000||Map3k13:+:21891968:21931877||21902612, 21904961, 21905360, 21905884, 21907761, 21908536, 21908753, 21909764, 21909960, 21911135||",1.643013430848,2.5101089718550003,0.41756320037312816,0.014396983917289167
"chr16:22467568:22656231:-:NM_138650||21:0||gene:1000:1000||Dgkg:-:22466568:22657231||22562589, 22566155, 22566472, 22567839, 22571309, 22572665, 22574524||Neil1_vs_WT||chr16:22467568:22656231:-:NM_138650||23:0||gene:1000:1000||Dgkg:-:22466568:22657231||22562589, 22566155, 22566472, 22567839, 22571309, 22572665, 22574421, 22574524, 22575245||",1.4071290150279998,2.0440492848900003,0.3691030798826784,0.029254322760867348
"chr16:22875982:22893386:-:NR_110508||5:0||gene:1000:1000||Gm30505:-:22874982:22894386||22876413, 22878064, 22879066, 22881062||Neil1_vs_WT||chr16:22875982:22893386:-:NR_110508||6:0||gene:1000:1000||Gm30505:-:22874982:22894386||22876413, 22878064, 22878997, 22879066, 22881062||",1.5409549663455,1.9765238554890001,0.2476597081066911,0.028688092664945725
"chr16:23966051:23987612:-:NM_009744||8:0||gene:1000:1000||Bcl6:-:23965051:23988612||23967630, 23968116, 23970124, 23971377, 23971459, 23973081||Neil1_vs_WT||chr16:23966051:23987612:-:NM_009744||13:0||gene:1000:1000||Bcl6:-:23965051:23988612||23966144, 23967142, 23967630, 23968116, 23970124, 23971377, 23971459, 23972264, 23972624, 23973081, 23973161||",1.6212184772885,1.982312936053,0.2004114394161267,0.049984781333933186
"chr16:23966051:23987612:-:NM_009744||15:0||gene:1000:1000||Bcl6:-:23965051:23988612||23977597, 23979335, 23980259, 23982466, 23983753, 23986122||Neil1_vs_WT||chr16:23966051:23987612:-:NM_009744||15:0||gene:1000:1000||Bcl6:-:23965051:23988612||23977597, 23979335, 23980259, 23982466, 23983753, 23986122||",1.417703512681,1.8738725295320002,0.2771736159218776,0.013687559148042988
"chr16:27308640:27350209:+:NM_198112||7:0||gene:1000:1000||Ostn:+:27307640:27351209||27341645, 27343226, 27343328, 27344831||Neil1_vs_WT||chr16:27308640:27350209:+:NM_198112||8:0||gene:1000:1000||Ostn:+:27307640:27351209||27340881, 27341645, 27343226, 27343328, 27344831||",1.7008912681275,2.25885395339,0.2818174675635676,0.03266021652775514
"chr16:28827175:28928698:-:NM_177718||10:0||gene:1000:1000||Mb21d2:-:28826175:28929698||28846888, 28848580, 28850190, 28850929, 28851438, 28852164, 28852717||Neil1_vs_WT||chr16:28827175:28928698:-:NM_177718||11:0||gene:1000:1000||Mb21d2:-:28826175:28929698||28846888, 28848580, 28850190, 28850929, 28851438, 28852164, 28852717, 28854095||",1.479856426004,2.2603587216600003,0.4173568978476937,0.0484353626368712
"chr16:28827175:28928698:-:NM_177718||16:0||gene:1000:1000||Mb21d2:-:28826175:28929698||28905244, 28908836, 28909651, 28911489, 28912513, 28914176, 28915172, 28917322, 28918944||Neil1_vs_WT||chr16:28827175:28928698:-:NM_177718||23:0||gene:1000:1000||Mb21d2:-:28826175:28929698||28905244, 28908836, 28909651, 28911489, 28911572, 28912513, 28914176, 28915172, 28915818, 28917322, 28918944, 28920141, 28920723, 28921007, 28921590, 28922305||",1.762120099807,2.1027424893599997,0.17626623544534098,0.0011488329503460011
"chr16:30022841:30038479:-:NR_045878||7:0||gene:1000:1000||9030404E10Rik:-:30021841:30039479||30028288, 30028333, 30029914, 30030063||Neil1_vs_WT||chr16:30022841:30038479:-:NR_045878||8:0||gene:1000:1000||9030404E10Rik:-:30021841:30039479||30025142, 30028288, 30028333, 30029914, 30030063||",1.4499548982085002,1.9477024588200005,0.2929945596673214,0.04088006403435947
"chr16:30270301:30282254:-:NM_028973||5:0||gene:1000:1000||Lrrc15:-:30269301:30283254||30278676, 30281017, 30281567||Neil1_vs_WT||chr16:30270301:30282254:-:NM_028973||10:0||gene:1000:1000||Lrrc15:-:30269301:30283254||30273660, 30274092, 30274420, 30275804, 30277222, 30278676, 30281017, 30281567||",1.451173864095,1.916633129473,0.2764168292701787,0.02513985032349363
"chr16:30956502:31080432:-:NM_198626||7:0||gene:1000:1000||Xxylt1:-:30955502:31081432||30984999, 30987863||Neil1_vs_WT||chr16:30956502:31080432:-:NM_198626||10:0||gene:1000:1000||Xxylt1:-:30955502:31081432||30981808, 30983024, 30984999, 30986682, 30987863||",1.518932327926,1.7494042909540002,0.14103318593112274,0.021507201618012225
"chr16:31093412:31200238:-:NM_030138||6:0||gene:1000:1000||Acap2:-:31092412:31201238||31096822, 31097833, 31101119||Neil1_vs_WT||chr16:31093412:31200238:-:NM_030138||11:0||gene:1000:1000||Acap2:-:31092412:31201238||31093921, 31093998, 31094234, 31095644, 31096822, 31097833, 31101119, 31101180||",1.351414942674,1.7397110440605,0.2512327889920142,0.004052021398193849
"chr16:31093412:31200238:-:NM_030138||5:0||gene:1000:1000||Acap2:-:31092412:31201238||31183693, 31185704||Neil1_vs_WT||chr16:31093412:31200238:-:NM_030138||8:0||gene:1000:1000||Acap2:-:31092412:31201238||31182184, 31183693, 31185704, 31189064, 31189321||",1.15007899112305,1.5221866862120002,0.278496032969326,0.012109359671513659
"chr16:31423296:31457901:+:NM_175177||12:0||gene:1000:1000||Bdh1:+:31422296:31458901||31437485, 31437559, 31439429, 31442712, 31446409||Neil1_vs_WT||chr16:31423296:31457901:+:NM_175177||22:0||gene:1000:1000||Bdh1:+:31422296:31458901||31435559, 31437485, 31437559, 31439429, 31440042, 31442712, 31446409||",1.9989205290220002,2.12076799645,0.059153728091149514,0.026106774742379487
"chr16:31429752:31457901:+:NM_001122683||12:0||gene:1000:1000||Bdh1:+:31428752:31458901||31437485, 31437559, 31439429, 31442712, 31446409||Neil1_vs_WT||chr16:31429752:31457901:+:NM_001122683||22:0||gene:1000:1000||Bdh1:+:31428752:31458901||31435559, 31437485, 31437559, 31439429, 31440042, 31442712, 31446409||",1.9989205290220002,2.12076799645,0.059153728091149514,0.026106774742379487
"chr16:33015269:33055186:-:NM_178378||9:0||gene:1000:1000||Iqcg:-:33014269:33056186||33029143, 33032165, 33033455||Neil1_vs_WT||chr16:33015269:33055186:-:NM_178378||11:0||gene:1000:1000||Iqcg:-:33014269:33056186||33025788, 33029143, 33029661, 33032165, 33033455||",2.73121715707,4.25243283571,0.4356506068353077,0.03410511339969161
"chr16:33186070:33242312:+:NM_176840||5:0||gene:1000:1000||Osbpl11:+:33185070:33243312||33198663, 33199612, 33206632, 33208061, 33209945, 33211732, 33212765||Neil1_vs_WT||chr16:33186070:33242312:+:NM_176840||14:0||gene:1000:1000||Osbpl11:+:33185070:33243312||33198663, 33199612, 33203108, 33204873, 33206632, 33208061, 33209945, 33210894, 33211732, 33212765||",1.5660632260749998,2.171167941595,0.3238251466779113,0.018042816462974915
"chr16:33519328:33663135:+:NM_134251||7:0||gene:1000:1000||Slc12a8:+:33518328:33664135||33576619, 33577069, 33578536||Neil1_vs_WT||chr16:33519328:33663135:+:NM_134251||9:0||gene:1000:1000||Slc12a8:+:33518328:33664135||33576619, 33577069, 33577333, 33578536, 33579012||",1.210617848092,2.46086221885,0.6810574198755417,0.015820085320468785
"chr16:33519328:33663135:+:NM_134251||8:0||gene:1000:1000||Slc12a8:+:33518328:33664135||33587419, 33589389, 33590314||Neil1_vs_WT||chr16:33519328:33663135:+:NM_134251||9:0||gene:1000:1000||Slc12a8:+:33518328:33664135||33587419, 33589389, 33590314, 33590619, 33592902||",1.322941264446,1.577948977996,0.17581341742549472,0.03538253090415254
"chr16:33519594:33663135:+:NM_001083902||7:0||gene:1000:1000||Slc12a8:+:33518594:33664135||33576619, 33577069, 33578536||Neil1_vs_WT||chr16:33519594:33663135:+:NM_001083902||9:0||gene:1000:1000||Slc12a8:+:33518594:33664135||33576619, 33577069, 33577333, 33578536, 33579012||",1.210617848092,2.46086221885,0.6810574198755417,0.015820085320468785
"chr16:33519594:33663135:+:NM_001083902||8:0||gene:1000:1000||Slc12a8:+:33518594:33664135||33587419, 33589389, 33590314||Neil1_vs_WT||chr16:33519594:33663135:+:NM_001083902||9:0||gene:1000:1000||Slc12a8:+:33518594:33664135||33587419, 33589389, 33590314, 33590619, 33592902||",1.322941264446,1.577948977996,0.17581341742549472,0.03538253090415254
"chr16:33685465:33767195:+:NM_175256||11:0||gene:1000:1000||Heg1:+:33684465:33768195||33705381, 33706394, 33707718, 33708775, 33710627, 33711185||Neil1_vs_WT||chr16:33685465:33767195:+:NM_175256||11:0||gene:1000:1000||Heg1:+:33684465:33768195||33705381, 33706394, 33707718, 33708775, 33710627, 33711185||",1.407348202728,1.9249037504995,0.31063410272456404,0.030481003512358374
"chr16:33830664:33948338:+:NM_010580||17:0||gene:1000:1000||Itgb5:+:33829664:33949338||33913918, 33914760, 33915311, 33916871, 33918204, 33918420, 33919821, 33919867, 33920961, 33922348||Neil1_vs_WT||chr16:33830664:33948338:+:NM_010580||29:0||gene:1000:1000||Itgb5:+:33829664:33949338||33910469, 33911164, 33912234, 33913918, 33914760, 33915311, 33916871, 33918204, 33918420, 33919821, 33919867, 33920961, 33922348, 33924069, 33924843, 33925802, 33926878, 33927557, 33929222, 33931007, 33932444, 33933177, 33933288||",1.7906986385825,2.01899381155,0.1198496602840261,0.005576689962933261
"chr16:33970072:34513027:-:NM_177357||11:0||gene:1000:1000||Kalrn:-:33969072:34514027||34172345, 34176720, 34176972, 34178703||Neil1_vs_WT||chr16:33970072:34513027:-:NM_177357||12:0||gene:1000:1000||Kalrn:-:33969072:34514027||34172345, 34175033, 34176720, 34176972, 34178703||",1.5546630818834999,3.0416342244200005,0.6470300084797488,0.046990446840287754
"chr16:33970072:34513027:-:NM_177357||5:0||gene:1000:1000||Kalrn:-:33969072:34514027||34220765, 34222487||Neil1_vs_WT||chr16:33970072:34513027:-:NM_177357||8:0||gene:1000:1000||Kalrn:-:33969072:34514027||34217863, 34217906, 34219638, 34220765, 34222487||",1.6908116337564998,2.32778475662,0.31701273827293824,0.010481425001054383
"chr16:33970072:34513027:-:NM_177357||6:0||gene:1000:1000||Kalrn:-:33969072:34514027||34242572, 34243001, 34243716, 34244262||Neil1_vs_WT||chr16:33970072:34513027:-:NM_177357||11:0||gene:1000:1000||Kalrn:-:33969072:34514027||34242572, 34243001, 34243716, 34244262, 34246253, 34246505, 34247486, 34247747, 34248434||",1.402274456853,1.7621043435839998,0.22742529224459945,0.008735258395777922
"chr16:33970072:34513027:-:NM_177357||10:0||gene:1000:1000||Kalrn:-:33969072:34514027||34316668, 34317579, 34318948, 34319798, 34320344||Neil1_vs_WT||chr16:33970072:34513027:-:NM_177357||10:0||gene:1000:1000||Kalrn:-:33969072:34514027||34316668, 34317579, 34318948, 34319798, 34320344||",1.549948443584,1.866185286774,0.185143128548928,0.030885802882689706
"chr16:33970072:34513027:-:NM_177357||11:0||gene:1000:1000||Kalrn:-:33969072:34514027||34410558, 34412401, 34417015, 34418139, 34419775, 34421423||Neil1_vs_WT||chr16:33970072:34513027:-:NM_177357||17:0||gene:1000:1000||Kalrn:-:33969072:34514027||34407101, 34407471, 34408954, 34410558, 34412401, 34413650, 34417015, 34418139, 34419775, 34420745, 34421245, 34421423||",1.3687336784015,1.7400962644555,0.2389082663767189,8.953508097403907e-05
"chr16:34153024:34513027:-:NM_001164268||11:0||gene:1000:1000||Kalrn:-:34152024:34514027||34172345, 34176720, 34176972, 34178703||Neil1_vs_WT||chr16:34153024:34513027:-:NM_001164268||12:0||gene:1000:1000||Kalrn:-:34152024:34514027||34172345, 34175033, 34176720, 34176972, 34178703||",1.5546630818834999,3.0416342244200005,0.6470300084797488,0.046990446840287754
"chr16:34153024:34513027:-:NM_001164268||5:0||gene:1000:1000||Kalrn:-:34152024:34514027||34220765, 34222487||Neil1_vs_WT||chr16:34153024:34513027:-:NM_001164268||8:0||gene:1000:1000||Kalrn:-:34152024:34514027||34217863, 34217906, 34219638, 34220765, 34222487||",1.6908116337564998,2.32778475662,0.31701273827293824,0.010481425001054383
"chr16:34153024:34513027:-:NM_001164268||6:0||gene:1000:1000||Kalrn:-:34152024:34514027||34242572, 34243001, 34243716, 34244262||Neil1_vs_WT||chr16:34153024:34513027:-:NM_001164268||11:0||gene:1000:1000||Kalrn:-:34152024:34514027||34242572, 34243001, 34243716, 34244262, 34246253, 34246505, 34247486, 34247747, 34248434||",1.402274456853,1.7621043435839998,0.22742529224459945,0.008735258395777922
"chr16:34153024:34513027:-:NM_001164268||10:0||gene:1000:1000||Kalrn:-:34152024:34514027||34316668, 34317579, 34318948, 34319798, 34320344||Neil1_vs_WT||chr16:34153024:34513027:-:NM_001164268||10:0||gene:1000:1000||Kalrn:-:34152024:34514027||34316668, 34317579, 34318948, 34319798, 34320344||",1.549948443584,1.866185286774,0.185143128548928,0.030885802882689706
"chr16:34153024:34513027:-:NM_001164268||11:0||gene:1000:1000||Kalrn:-:34152024:34514027||34410558, 34412401, 34417015, 34418139, 34419775, 34421423||Neil1_vs_WT||chr16:34153024:34513027:-:NM_001164268||17:0||gene:1000:1000||Kalrn:-:34152024:34514027||34407101, 34407471, 34408954, 34410558, 34412401, 34413650, 34417015, 34418139, 34419775, 34420745, 34421245, 34421423||",1.3687336784015,1.7400962644555,0.2389082663767189,8.953508097403907e-05
"chr16:35156635:35303549:+:NM_001012765||18:0||gene:1000:1000||Adcy5:+:35155635:35304549||35185127, 35186342, 35186781, 35190890, 35191525, 35192778, 35198996, 35199524, 35201346||Neil1_vs_WT||chr16:35156635:35303549:+:NM_001012765||16:0||gene:1000:1000||Adcy5:+:35155635:35304549||35185127, 35186342, 35186781, 35190890, 35191525, 35192778, 35197248, 35198996, 35199524, 35201346||",1.4873658903209999,1.721635051701,0.14600753668360486,0.037946492566932555
"chr16:35398311:35489873:-:NM_028295||9:0||gene:1000:1000||Pdia5:-:35397311:35490873||35423783, 35425522||Neil1_vs_WT||chr16:35398311:35489873:-:NM_028295||15:0||gene:1000:1000||Pdia5:-:35397311:35490873||35421909, 35423783, 35425522, 35426340, 35427872, 35428248, 35429639, 35431144, 35432466||",1.3901562323255,1.9852900286050001,0.3526252532401101,0.0375814444837778
"chr16:35398311:35489873:-:NM_028295||14:0||gene:1000:1000||Pdia5:-:35397311:35490873||35449536, 35450945, 35457327||Neil1_vs_WT||chr16:35398311:35489873:-:NM_028295||17:0||gene:1000:1000||Pdia5:-:35397311:35490873||35448588, 35449536, 35449669, 35450073, 35450945, 35457327||",1.4086367185839999,3.531846093985,0.8595149324270003,0.03246255297833222
"chr16:35542361:35663258:+:NM_013661||12:0||gene:1000:1000||Sema5b:+:35541361:35664258||35587992, 35588772, 35590574, 35591697, 35591912, 35591953, 35592743||Neil1_vs_WT||chr16:35542361:35663258:+:NM_013661||20:0||gene:1000:1000||Sema5b:+:35541361:35664258||35584990, 35586395, 35587992, 35588772, 35590574, 35591697, 35591912, 35591953, 35592743, 35597410, 35598671, 35599018, 35599693, 35600154, 35600326||",1.517504904443,1.865447646857,0.20570359006678512,0.0002897000189590581
"chr16:35542361:35663258:+:NM_013661||15:0||gene:1000:1000||Sema5b:+:35541361:35664258||35628049, 35629442, 35631029, 35634960||Neil1_vs_WT||chr16:35542361:35663258:+:NM_013661||14:0||gene:1000:1000||Sema5b:+:35541361:35664258||35628049, 35629442, 35631029, 35634960, 35635420, 35635778||",1.763926342526,3.459253461705,0.6491551823683006,0.03622586101765106
"chr16:38090000:38245079:+:NM_019827||9:0||gene:1000:1000||Gsk3b:+:38089000:38246079||38093541, 38095381, 38097186, 38097628||Neil1_vs_WT||chr16:38090000:38245079:+:NM_019827||10:0||gene:1000:1000||Gsk3b:+:38089000:38246079||38093541, 38095381, 38096549, 38097186, 38097628||",1.1855466853362,1.579379037687,0.28487734702701484,0.01493741237216066
"chr16:44486044:44557870:-:NM_172506||12:0||gene:1000:1000||Boc:-:44485044:44558870||44491422, 44493418, 44495051, 44495098, 44496171, 44496454||Neil1_vs_WT||chr16:44486044:44557870:-:NM_172506||18:0||gene:1000:1000||Boc:-:44485044:44558870||44486981, 44487023, 44487588, 44488033, 44488641, 44490408, 44491422, 44493418, 44495051, 44495098, 44496171, 44496454||",1.8868582781169998,1.943198402639,0.029419995168781337,0.018071103357872514
"chr16:55812376:55837641:-:NM_030612||7:0||gene:1000:1000||Nfkbiz:-:55811376:55838641||55821632, 55822498, 55823921, 55825002||Neil1_vs_WT||chr16:55812376:55837641:-:NM_030612||12:0||gene:1000:1000||Nfkbiz:-:55811376:55838641||55821632, 55822498, 55823921, 55825002, 55826238, 55826269, 55827810, 55828617, 55829047||",1.1908309545505,1.82148012487,0.4187145043737132,0.002830340522917896
"chr16:55840952:55894279:-:NM_001134457||7:0||gene:1000:1000||Nxpe3:-:55839952:55895279||55847771, 55849769, 55852688||Neil1_vs_WT||chr16:55840952:55894279:-:NM_001134457||11:0||gene:1000:1000||Nxpe3:-:55839952:55895279||55844409, 55844481, 55846257, 55847771, 55849769, 55851435, 55852688||",1.375097486697,1.918507372235,0.3299787975866715,0.042721383594149606
"chr16:57302999:57605867:-:NM_025599||7:0||gene:1000:1000||Cmss1:-:57301999:57606867||57303006, 57304159, 57305717, 57306474, 57307313||Neil1_vs_WT||chr16:57302999:57605867:-:NM_025599||7:0||gene:1000:1000||Cmss1:-:57301999:57606867||57303006, 57304159, 57305717, 57306474, 57307313||",1.4320112450290001,1.723469757708,0.1847315907946807,0.049151932681356314
"chr16:57625255:57753737:-:NM_007739||13:0||gene:1000:1000||Col8a1:-:57624255:57754737||57628660, 57631315, 57632555, 57634408, 57635893||Neil1_vs_WT||chr16:57625255:57753737:-:NM_007739||17:0||gene:1000:1000||Col8a1:-:57624255:57754737||57626959, 57627013, 57627260, 57628511, 57628660, 57631315, 57632555, 57634408, 57635893||",1.4280275253310002,2.57299840898,0.5723386463607969,0.005663032787702248
"chr16:58471540:58522312:-:NM_018784||8:0||gene:1000:1000||St3gal6:-:58470540:58523312||58513601, 58514712, 58516265, 58516936, 58519710||Neil1_vs_WT||chr16:58471540:58522312:-:NM_018784||8:0||gene:1000:1000||St3gal6:-:58470540:58523312||58513601, 58514712, 58516265, 58516936, 58519710||",1.3569014099739998,2.7722995487,0.6855554635832126,0.005722432936148999
"chr16:72664148:73045100:+:NM_019413||6:0||gene:1000:1000||Robo1:+:72663148:73046100||72698560, 72700406, 72703035||Neil1_vs_WT||chr16:72664148:73045100:+:NM_019413||8:0||gene:1000:1000||Robo1:+:72663148:73046100||72696647, 72698560, 72700406, 72703035, 72703803||",1.226093976048,2.9961712727,0.8384491226252869,0.02930767601984771
