name_comb,median_WT,median_KO,rratio,pvals
"1:121326678:121328678:-:NM_001271531||10(121326878, 121327078]:0||TSS:1000:1000||Insig2:-:121304352:121327678||121326961, 121327106, 121327203, 121328046, 121328089, 121328125, 121328178, 121328326, 121328408, 121328416, 121328478, 121328576||KO1.me_vs_WT2.me||1:121326678:121328678:-:NM_001271531||10(121326878, 121327078]:0||TSS:1000:1000||Insig2:-:121304352:121327678||121326961, 121327106, 121327203, 121328046, 121328089, 121328125, 121328178, 121328326, 121328408, 121328416, 121328478, 121328576||",1.1214285714285714,1.0,-0.11447811447811447,0.0005012872166956397
"1:121327024:121329024:-:NM_001271532||13(121327024, 121327224]:0||TSS:1000:1000||Insig2:-:121304352:121328024||121327106, 121327203, 121328046, 121328089, 121328125, 121328178, 121328326, 121328408, 121328416, 121328478, 121328576||KO1.me_vs_WT2.me||1:121327024:121329024:-:NM_001271532||9(121327024, 121327224]:0||TSS:1000:1000||Insig2:-:121304352:121328024||121327106, 121327203, 121328046, 121328089, 121328125, 121328178, 121328326, 121328408, 121328416, 121328478, 121328576||",1.1428571428571432,1.0,-0.13333333333333347,0.000657763392438498
"1:121331589:121333589:-:NM_178082||6(121331789, 121331989]:0||TSS:1000:1000||Insig2:-:121304352:121332589||121331800, 121331801, 121331911, 121331971, 121331972, 121332037, 121332038, 121332859, 121332920, 121332921, 121333094, 121333187, 121333232||KO1.me_vs_WT2.me||1:121331589:121333589:-:NM_178082||6(121331789, 121331989]:0||TSS:1000:1000||Insig2:-:121304352:121332589||121331800, 121331801, 121331911, 121331971, 121331972, 121332037, 121332038, 121332920, 121332921, 121333094, 121333187||",2.0,1.833333333333333,-0.0869565217391306,0.011670536275120002
"1:121527465:121529465:-:NM_010483||22(121527465, 121527665]:0||TSS:1000:1000||Htr5b:-:121509772:121528465||121527496, 121527497, 121527509, 121527532, 121527604, 121527623, 121527628, 121527641, 121527642, 121527643, 121527663, 121527674, 121527690, 121527753, 121527787, 121527805, 121527837, 121527844, 121527845, 121527853, 121527884, 121527885, 121527899, 121527904, 121527911, 121527934, 121527948, 121528000, 121528034, 121528053, 121528057, 121528058, 121528060, 121528105, 121528106, 121528156, 121528157, 121528227, 121528228, 121528255, 121528285, 121528297, 121528426, 121528533, 121528577, 121528588, 121528602, 121528609, 121528627, 121528631, 121529173, 121529317, 121529420||KO1.me_vs_WT2.me||1:121527465:121529465:-:NM_010483||26(121527465, 121527665]:0||TSS:1000:1000||Htr5b:-:121509772:121528465||121527496, 121527497, 121527509, 121527532, 121527604, 121527623, 121527628, 121527641, 121527642, 121527643, 121527663, 121527674, 121527690, 121527753, 121527787, 121527805, 121527837, 121527844, 121527845, 121527853, 121527884, 121527885, 121527899, 121527904, 121527911, 121527934, 121527948, 121528000, 121528034, 121528053, 121528057, 121528058, 121528060, 121528105, 121528106, 121528156, 121528157, 121528227, 121528228, 121528255, 121528285, 121528297, 121528426, 121528533, 121528577, 121528588, 121528602, 121528609, 121528627, 121528631, 121529173, 121529317, 121529420||",1.181818181818182,1.0909090909090908,-0.08000000000000031,0.011174646541656398
"1:124044559:124046559:-:NM_199021||4(124044559, 124044759]:0||TSS:1000:1000||Dpp10:-:123332137:124045559||124044663, 124044738, 124044802, 124044833, 124044955, 124044957, 124044959, 124045459, 124045462, 124045573, 124045814, 124045887, 124045927, 124046016, 124046173, 124046199, 124046230, 124046546||KO1.me_vs_WT2.me||1:124044559:124046559:-:NM_199021||4(124044559, 124044759]:0||TSS:1000:1000||Dpp10:-:123332137:124045559||124044663, 124044738, 124044802, 124044833, 124044955, 124044957, 124044959, 124045459, 124045462, 124045573, 124045814, 124045887, 124045927, 124046016, 124046173, 124046199, 124046230, 124046546||",1.125,1.0,-0.1176470588235294,3.6120361167227944e-12
"1:125911214:125913214:-:NM_145100||32(125911614, 125911814]:0||TSS:1000:1000||Lypd1:-:125872041:125912214||125911643, 125911644, 125911687, 125911743, 125911939, 125911942, 125911943, 125912067, 125912115, 125912547, 125912548, 125912578, 125912617, 125912651, 125912677, 125912779, 125912821, 125912970, 125912971, 125913052, 125913060, 125913134||KO1.me_vs_WT2.me||1:125911214:125913214:-:NM_145100||32(125911614, 125911814]:0||TSS:1000:1000||Lypd1:-:125872041:125912214||125911643, 125911644, 125911687, 125911743, 125911939, 125911942, 125911943, 125912067, 125912115, 125912547, 125912548, 125912578, 125912617, 125912651, 125912677, 125912779, 125912821, 125912970, 125912971, 125913052, 125913060||",1.1,1.0,-0.09523809523809533,1.975797562400415e-05
"1:126491927:126493927:-:NM_172484||14(126492127, 126492327]:0||TSS:1000:1000||Nckap5:-:125913635:126492927||126492145, 126492167, 126492183, 126492211, 126492212, 126492235, 126492401, 126492402, 126492437, 126492537, 126492556, 126492629, 126492699, 126492702, 126492709, 126492716, 126492748, 126492829, 126492904, 126492921, 126493822, 126493823, 126493887, 126493888||KO1.me_vs_WT2.me||1:126491927:126493927:-:NM_172484||14(126492127, 126492327]:0||TSS:1000:1000||Nckap5:-:125913635:126492927||126492145, 126492167, 126492183, 126492211, 126492212, 126492235, 126492401, 126492402, 126492437, 126492537, 126492556, 126492629, 126492699, 126492702, 126492709, 126492716, 126492748, 126492829, 126492904, 126492921, 126493822, 126493823, 126493887, 126493888||",1.2426470588235294,1.0454545454545454,-0.1723634238971663,0.0007174118344114269
"1:127203985:127205985:+:NM_145128||9(127203985, 127204185]:0||TSS:1000:1000||Mgat5:+:127204985:127482972||127204066, 127204328, 127204329, 127204352, 127204365, 127204458, 127204488, 127204489, 127204870, 127204880, 127204945, 127205615, 127205767, 127205872||KO1.me_vs_WT2.me||1:127203985:127205985:+:NM_145128||9(127203985, 127204185]:0||TSS:1000:1000||Mgat5:+:127204985:127482972||127204066, 127204328, 127204329, 127204352, 127204365, 127204488, 127204870, 127204880, 127204945, 127205615, 127205767, 127205872||",1.1527777777777777,1.0,-0.14193548387096766,0.0029251829263752115
"1:127773054:127775054:-:NR_045298||6(127773054, 127773254]:0||TSS:1000:1000||2900009J06Rik:-:127753616:127774054||127773159, 127773213, 127773214, 127773251, 127773555, 127773662, 127773676, 127774030, 127774145, 127774166, 127774289, 127774297, 127774331, 127774806, 127774973||KO1.me_vs_WT2.me||1:127773054:127775054:-:NR_045298||6(127773054, 127773254]:0||TSS:1000:1000||2900009J06Rik:-:127753616:127774054||127773159, 127773213, 127773214, 127773251, 127773555, 127773662, 127773676, 127774030, 127774145, 127774289, 127774297, 127774331, 127774806, 127774973||",1.0954545454545457,1.0,-0.09110629067245117,0.01618697989685627
"1:127773163:127775163:+:NM_028399||4(127773163, 127773363]:0||TSS:1000:1000||Ccnt2:+:127774163:127804837||127773213, 127773214, 127773251, 127773555, 127773662, 127773676, 127774030, 127774145, 127774166, 127774289, 127774297, 127774331, 127774806, 127774973||KO1.me_vs_WT2.me||1:127773163:127775163:+:NM_028399||4(127773163, 127773363]:0||TSS:1000:1000||Ccnt2:+:127774163:127804837||127773213, 127773214, 127773251, 127773555, 127773662, 127773676, 127774030, 127774145, 127774289, 127774297, 127774331, 127774806, 127774973||",1.0909090909090908,1.0,-0.08695652173913036,9.683145399540145e-07
"1:128591299:128593299:-:NM_009911||24(128591299, 128591499]:0||TSS:1000:1000||Cxcr4:-:128588198:128592299||128591387, 128591488, 128591502, 128591729, 128591764, 128591913, 128592363, 128592392, 128592647, 128592785, 128592844, 128592845, 128592910, 128593052, 128593065, 128593072, 128593162, 128593287, 128593289||KO1.me_vs_WT2.me||1:128591299:128593299:-:NM_009911||24(128591299, 128591499]:0||TSS:1000:1000||Cxcr4:-:128588198:128592299||128591387, 128591488, 128591502, 128591729, 128591764, 128591913, 128592363, 128592392, 128592647, 128592785, 128592844, 128592845, 128592910, 128593052, 128593065, 128593072, 128593162||",1.0833333333333333,1.0,-0.07999999999999995,6.520258352517689e-08
"1:130421999:130423999:-:NM_007827||12(130422399, 130422599]:0||TSS:1000:1000||Daf2:-:130388527:130422999||130422486, 130422529, 130422566, 130422804, 130422865, 130422866, 130422893, 130422894, 130422938, 130422939, 130422941, 130422942, 130422947, 130422948, 130422949, 130422950, 130422994, 130422995, 130423034, 130423035, 130423038, 130423039, 130423090, 130423091, 130423099, 130423110, 130423111, 130423430, 130423544, 130423656, 130423657||KO1.me_vs_WT2.me||1:130421999:130423999:-:NM_007827||12(130422399, 130422599]:0||TSS:1000:1000||Daf2:-:130388527:130422999||130422486, 130422529, 130422566, 130422804, 130422865, 130422866, 130422893, 130422894, 130422938, 130422939, 130422941, 130422942, 130422947, 130422948, 130422949, 130422950, 130422994, 130422995, 130423034, 130423035, 130423038, 130423039, 130423090, 130423091, 130423099, 130423110, 130423111, 130423430, 130423544, 130423656, 130423657||",1.4,1.2,-0.15384615384615385,0.004624706325391787
"1:130716326:130718326:+:NM_178691||4(130716326, 130716526]:0||TSS:1000:1000||Yod1:+:130717326:130722057||130716442, 130716642, 130716678, 130716691, 130716696, 130716849, 130716909, 130717109, 130717525, 130717677, 130717935, 130718095, 130718110||KO1.me_vs_WT2.me||1:130716326:130718326:+:NM_178691||4(130716326, 130716526]:0||TSS:1000:1000||Yod1:+:130717326:130722057||130716442, 130716642, 130716678, 130716691, 130716696, 130716849, 130716909, 130717109, 130717525, 130717677, 130717935, 130718095, 130718110||",1.0714285714285714,1.0,-0.06896551724137928,3.444357156009109e-05
"1:130799901:130801901:+:NM_001170632||4(130799901, 130800101]:0||TSS:1000:1000||Fcamr:+:130800901:130814740||130800004, 130800005, 130800452, 130800453, 130800460, 130800461, 130800739, 130800795, 130800800, 130800878, 130801110, 130801579||KO1.me_vs_WT2.me||1:130799901:130801901:+:NM_001170632||4(130799901, 130800101]:0||TSS:1000:1000||Fcamr:+:130800901:130814740||130800004, 130800005, 130800452, 130800453, 130800460, 130800461, 130800739, 130800795, 130800800, 130800878, 130801110, 130801579||",1.9069264069264071,1.781746031746032,-0.06787286063569686,0.018984793322218915
"1:130938241:130940241:-:NM_001009940||9(130938241, 130938441]:0||TSS:1000:1000||Il19:-:130932655:130939241||130938267, 130938290, 130938417, 130938423, 130938434, 130938597, 130938613, 130938625, 130938668, 130938669, 130938697, 130938728, 130938881, 130938882, 130938990, 130938991, 130939116, 130939201, 130939225, 130939358, 130939465, 130939466, 130939509, 130939567, 130939638, 130939961||KO1.me_vs_WT2.me||1:130938241:130940241:-:NM_001009940||12(130938241, 130938441]:0||TSS:1000:1000||Il19:-:130932655:130939241||130938267, 130938290, 130938417, 130938423, 130938434, 130938613, 130938625, 130938668, 130938669, 130938697, 130938728, 130938881, 130938882, 130938990, 130938991, 130939116, 130939201, 130939225, 130939358, 130939465, 130939466, 130939509, 130939567, 130939638, 130939961||",1.9,1.8,-0.05405405405405398,0.006243251451467917
"1:131096543:131098543:-:NM_008551||6(131096543, 131096743]:0||TSS:1000:1000||Mapkapk2:-:131053703:131097543||131096722, 131096848, 131096899, 131096915, 131096937, 131097031, 131097118, 131097241, 131097264, 131097298, 131097427, 131097442, 131097578, 131097740, 131098020, 131098119, 131098152, 131098177, 131098384, 131098385, 131098408, 131098409||KO1.me_vs_WT2.me||1:131096543:131098543:-:NM_008551||6(131096543, 131096743]:0||TSS:1000:1000||Mapkapk2:-:131053703:131097543||131096722, 131096848, 131096899, 131096915, 131096937, 131097031, 131097118, 131097241, 131097264, 131097298, 131097427, 131097442, 131097740, 131098020, 131098119, 131098152, 131098177, 131098384, 131098385, 131098408, 131098409||",1.125,1.0,-0.1176470588235294,0.001654645071111652
"1:131244178:131246178:-:NM_018750||4(131244178, 131244378]:0||TSS:1000:1000||Rassf5:-:131176409:131245178||131244307, 131244351, 131244352, 131244410, 131244476, 131244477, 131244496, 131244508, 131244608, 131244643, 131244663, 131244664, 131244692, 131244697, 131244702, 131244703, 131244726, 131244749, 131244750, 131244755, 131244760, 131244794, 131244844, 131244905, 131245112, 131245213, 131245236, 131245711, 131245718, 131245719, 131245832, 131245833, 131245890, 131245891, 131245922, 131245994, 131246032, 131246044, 131246049, 131246052, 131246053, 131246056, 131246057, 131246109, 131246110, 131246133, 131246162||KO1.me_vs_WT2.me||1:131244178:131246178:-:NM_018750||4(131244178, 131244378]:0||TSS:1000:1000||Rassf5:-:131176409:131245178||131244307, 131244351, 131244352, 131244410, 131244476, 131244477, 131244496, 131244508, 131244608, 131244643, 131244663, 131244664, 131244692, 131244703, 131244726, 131244749, 131244750, 131244755, 131244760, 131244794, 131244844, 131245112, 131245213, 131245236, 131245719, 131245832, 131245833, 131245890, 131245891, 131245922, 131245994, 131246032, 131246044, 131246049, 131246052, 131246053, 131246056, 131246057, 131246109, 131246110, 131246133, 131246162||",1.125,1.0,-0.1176470588235294,0.018907077966158883
"1:131526361:131528361:-:NM_001081011||21(131526561, 131526761]:0||TSS:1000:1000||Srgap2:-:131285250:131527361||131526651, 131526667, 131526705, 131526981, 131527199, 131527203, 131527399, 131528193, 131528206, 131528292||KO1.me_vs_WT2.me||1:131526361:131528361:-:NM_001081011||14(131526561, 131526761]:0||TSS:1000:1000||Srgap2:-:131285250:131527361||131526651, 131526667, 131526705, 131526981, 131527199, 131527203, 131527399, 131528193, 131528206, 131528292||",1.080128205128205,1.0,-0.07704160246533122,0.0005721999273936819
"1:131637313:131639313:+:NM_007799||4(131637313, 131637513]:0||TSS:1000:1000||Ctse:+:131638313:131675507||131637404, 131637405, 131637576, 131637583, 131637686, 131638126, 131638127, 131638308, 131638437, 131638457, 131638458, 131638483, 131638484, 131638516, 131638517, 131638544, 131638866, 131639114, 131639250, 131639263||KO1.me_vs_WT2.me||1:131637313:131639313:+:NM_007799||4(131637313, 131637513]:0||TSS:1000:1000||Ctse:+:131638313:131675507||131637404, 131637405, 131637576, 131637583, 131637686, 131638126, 131638127, 131638308, 131638437, 131638457, 131638458, 131638483, 131638484, 131638516, 131638517, 131638544, 131639114, 131639250, 131639263||",1.8666666666666671,1.6956521739130432,-0.09601301871440247,0.001521963599156333
"1:131743021:131745021:+:NM_177243||6(131743021, 131743221]:0||TSS:1000:1000||Slc26a9:+:131744021:131770405||131743142, 131743151, 131743162, 131743428, 131743429, 131743451, 131743452, 131743730, 131743764, 131743765, 131743944, 131743973, 131743974, 131744000, 131744062, 131744063, 131744095, 131744096, 131744203, 131744243, 131744253, 131744254, 131744288, 131744500, 131744517, 131744566, 131744695||KO1.me_vs_WT2.me||1:131743021:131745021:+:NM_177243||6(131743021, 131743221]:0||TSS:1000:1000||Slc26a9:+:131744021:131770405||131743142, 131743151, 131743162, 131743428, 131743429, 131743451, 131743452, 131743730, 131743764, 131743765, 131743944, 131743973, 131743974, 131744000, 131744062, 131744063, 131744095, 131744096, 131744203, 131744243, 131744253, 131744254, 131744288, 131744500, 131744517, 131744566, 131744695||",1.9230769230769231,1.75,-0.09424083769633497,0.00047518935274417956
"1:131827011:131829011:+:NM_173865||18(131827211, 131827411]:0||TSS:1000:1000||Slc41a1:+:131828011:131848864||131827339, 131827394, 131827404, 131827519, 131827645, 131827751, 131828141, 131828179, 131828690, 131828810||KO1.me_vs_WT2.me||1:131827011:131829011:+:NM_173865||18(131827211, 131827411]:0||TSS:1000:1000||Slc41a1:+:131828011:131848864||131827339, 131827394, 131827404, 131827519, 131827645, 131827751, 131828141, 131828690, 131828810||",1.0909090909090908,1.0,-0.08695652173913036,1.6143299524436874e-05
"1:131969608:131971608:+:NM_145977||6(131970008, 131970208]:0||TSS:1000:1000||Slc45a3:+:131970608:131982972||131970035, 131970036, 131970065, 131970098, 131970327, 131970336, 131970357, 131970469, 131970527, 131970754, 131970760, 131970808, 131970961, 131970992, 131971049, 131971161, 131971203, 131971204, 131971429, 131971565, 131971566, 131971604||KO1.me_vs_WT2.me||1:131969608:131971608:+:NM_145977||6(131970008, 131970208]:0||TSS:1000:1000||Slc45a3:+:131970608:131982972||131970035, 131970036, 131970065, 131970098, 131970327, 131970336, 131970357, 131970469, 131970527, 131970754, 131970760, 131970808, 131970961, 131970992, 131971049, 131971429, 131971565, 131971566, 131971604||",1.8,1.5294117647058818,-0.16254416961130766,0.004481396821052344
"1:132138685:132140685:-:NM_008795||12(132138685, 132138885]:0||TSS:1000:1000||Cdk18:-:132113546:132139685||132138705, 132138781, 132138782, 132138792, 132138793, 132138818, 132138819, 132138828, 132138897, 132138912, 132138921, 132138925, 132139000, 132139058, 132139064, 132139107, 132139108, 132139153, 132139370, 132139382, 132139479, 132139978, 132140003, 132140004, 132140024, 132140344, 132140345, 132140373, 132140434, 132140446, 132140550, 132140557, 132140558, 132140559, 132140560, 132140561, 132140607, 132140618, 132140619||KO1.me_vs_WT2.me||1:132138685:132140685:-:NM_008795||12(132138685, 132138885]:0||TSS:1000:1000||Cdk18:-:132113546:132139685||132138705, 132138781, 132138782, 132138792, 132138793, 132138818, 132138819, 132138828, 132139000, 132139058, 132139064, 132139107, 132139108, 132139153, 132139370, 132139382, 132139479, 132140004, 132140344, 132140345, 132140373, 132140434, 132140446, 132140550, 132140557, 132140558, 132140559, 132140560, 132140561, 132140607, 132140618, 132140619||",1.5166666666666664,1.303846153846154,-0.15090909090909055,0.00015606754629948449
"1:132190435:132192435:+:NM_001033250||19(132190435, 132190635]:0||TSS:1000:1000||Lemd1:+:132191435:132257382||132190486, 132190701, 132190791, 132190982, 132190994, 132191044, 132191108, 132191323, 132191329, 132191331, 132191337, 132191372, 132191484, 132191502, 132191532, 132191543, 132191561, 132191569, 132191618, 132191649, 132191661, 132191662, 132191852, 132191920, 132191998, 132192061, 132192123, 132192206, 132192270, 132192369||KO1.me_vs_WT2.me||1:132190435:132192435:+:NM_001033250||28(132190635, 132190835]:0||TSS:1000:1000||Lemd1:+:132191435:132257382||132190701, 132190791, 132190982, 132190994, 132191044, 132191108, 132191323, 132191329, 132191331, 132191337, 132191372, 132191484, 132191502, 132191532, 132191543, 132191561, 132191569, 132191618, 132191649, 132191661, 132191662, 132191852, 132191920, 132191998, 132192061, 132192123, 132192270, 132192369||",1.1180555555555556,1.0,-0.1114754098360656,0.0003271916796676752
"1:132390281:132392281:-:NM_178874||8(132390281, 132390481]:0||TSS:1000:1000||Tmcc2:-:132356314:132391281||132390322, 132390590, 132390686, 132390942, 132390964, 132391007, 132391008, 132391093, 132391198, 132391457, 132391928, 132391973, 132391981, 132391982, 132392099, 132392100, 132392199||KO1.me_vs_WT2.me||1:132390281:132392281:-:NM_178874||8(132390281, 132390481]:0||TSS:1000:1000||Tmcc2:-:132356314:132391281||132390322, 132390590, 132390686, 132390942, 132390964, 132391007, 132391008, 132391093, 132391198, 132391457, 132391928, 132391982, 132392099, 132392100, 132392199||",1.115384615384615,1.0,-0.10909090909090872,0.0032589855990885954
"1:132641858:132643858:-:NM_001160316||5(132641858, 132642058]:0||TSS:1000:1000||Nfasc:-:132564689:132642858||132641886, 132641908, 132641909, 132642017, 132642609, 132642610, 132642613, 132642653, 132642654, 132642693, 132642752, 132642827, 132643666||KO1.me_vs_WT2.me||1:132641858:132643858:-:NM_001160316||6(132641858, 132642058]:0||TSS:1000:1000||Nfasc:-:132564689:132642858||132641886, 132641908, 132641909, 132642017, 132642610, 132642613, 132642653, 132642654, 132642693, 132642752, 132642827, 132643666||",1.9722222222222217,1.833333333333333,-0.07299270072992699,0.01409936445852091
"1:132706326:132708326:-:NM_001160318||7(132706526, 132706726]:0||TSS:1000:1000||Nfasc:-:132564689:132707326||132706696, 132706697, 132706706, 132706804, 132706860, 132706919, 132707150, 132707151, 132707230, 132707253, 132707265, 132707295, 132707324, 132707486, 132707498, 132707623, 132707624, 132707655, 132707727, 132707799, 132707999, 132708083, 132708114||KO1.me_vs_WT2.me||1:132706326:132708326:-:NM_001160318||10(132706526, 132706726]:0||TSS:1000:1000||Nfasc:-:132564689:132707326||132706696, 132706697, 132706706, 132706804, 132706860, 132706919, 132707150, 132707151, 132707230, 132707253, 132707265, 132707295, 132707324, 132707486, 132707498, 132707623, 132707624, 132707655, 132707727, 132707999, 132708083, 132708114||",1.5,1.3229166666666663,-0.12546125461254626,0.011224838593659173
"1:132728352:132730352:+:NR_045892||10(132728352, 132728552]:0||TSS:1000:1000||Gm10538:+:132729352:132732826||132728366, 132728367, 132728372, 132728373, 132728481, 132728482, 132728488, 132728489, 132728494, 132728495, 132728617, 132728647, 132728712, 132728747, 132728869, 132728870, 132728935, 132728955, 132729019, 132729139, 132729301, 132729302, 132729321, 132729322, 132729331, 132729332, 132729722, 132729723, 132729784, 132729805, 132729825, 132729894, 132730039, 132730044, 132730064, 132730075, 132730128, 132730129, 132730144, 132730255, 132730256, 132730260, 132730272, 132730280, 132730299||KO1.me_vs_WT2.me||1:132728352:132730352:+:NR_045892||10(132728352, 132728552]:0||TSS:1000:1000||Gm10538:+:132729352:132732826||132728366, 132728367, 132728372, 132728373, 132728481, 132728482, 132728488, 132728489, 132728494, 132728495, 132728617, 132728647, 132728712, 132728747, 132728869, 132728870, 132728935, 132728955, 132729019, 132729139, 132729301, 132729302, 132729321, 132729322, 132729331, 132729332, 132729722, 132729723, 132729784, 132729805, 132729825, 132729894, 132730039, 132730044, 132730064, 132730075, 132730128, 132730129, 132730144, 132730255, 132730256, 132730260, 132730272, 132730280, 132730299||",1.5882352941176472,1.4090909090909092,-0.1195361284567351,0.00013772543103110997
"1:133045011:133047011:+:NM_001099276||6(133045411, 133045611]:0||TSS:1000:1000||Pik3c2b:+:133046011:133108688||133045471, 133045472, 133045494, 133045495, 133045563, 133045667, 133046278, 133046514, 133046597, 133046920, 133046928, 133046936, 133047007||KO1.me_vs_WT2.me||1:133045011:133047011:+:NM_001099276||3(133045411, 133045611]:0||TSS:1000:1000||Pik3c2b:+:133046011:133108688||133045471, 133045494, 133045667, 133046278, 133046514, 133046597, 133046920, 133046928, 133046936, 133047007||",1.1214285714285714,1.0,-0.11447811447811447,6.436387839966527e-05
"1:133268808:133270808:-:NR_037984||10(133268808, 133269008]:0||TSS:1000:1000||Gm19461:-:133249851:133269808||133268878, 133268879, 133268889, 133268959, 133268977, 133269209, 133269226, 133269350, 133269470, 133269551, 133269570, 133269602, 133269618, 133269655, 133269759, 133270068, 133270069, 133270078, 133270099, 133270107, 133270108, 133270141, 133270151, 133270195, 133270196, 133270217, 133270218, 133270273, 133270274, 133270507, 133270556, 133270631, 133270665, 133270737||KO1.me_vs_WT2.me||1:133268808:133270808:-:NR_037984||10(133268808, 133269008]:0||TSS:1000:1000||Gm19461:-:133249851:133269808||133268878, 133268879, 133268889, 133268959, 133268977, 133269209, 133269226, 133269470, 133269551, 133269570, 133269602, 133269618, 133269655, 133269759, 133270068, 133270069, 133270078, 133270099, 133270107, 133270108, 133270141, 133270151, 133270195, 133270217, 133270218, 133270273, 133270274, 133270507, 133270556, 133270631, 133270665, 133270737||",1.9393382352941173,1.8166666666666664,-0.06532023883324095,8.957726360188773e-05
"1:133308822:133310822:+:NM_026680||8(133308822, 133309022]:0||TSS:1000:1000||Golt1a:+:133309822:133323026||133308935, 133308953, 133308954, 133308994, 133309016, 133309076, 133309081, 133309082, 133309265, 133309281, 133309593, 133309598, 133309613, 133309614, 133309777, 133309778, 133309828, 133309829, 133309875, 133309901, 133309929, 133309930, 133309979, 133310036, 133310065, 133310078, 133310079, 133310084, 133310147, 133310433, 133310434, 133310577, 133310601, 133310602, 133310700, 133310766, 133310767, 133310773, 133310774||KO1.me_vs_WT2.me||1:133308822:133310822:+:NM_026680||8(133308822, 133309022]:0||TSS:1000:1000||Golt1a:+:133309822:133323026||133308935, 133308953, 133308954, 133308994, 133309016, 133309076, 133309081, 133309082, 133309265, 133309281, 133309593, 133309598, 133309613, 133309614, 133309777, 133309778, 133309828, 133309829, 133309875, 133309901, 133309929, 133309930, 133309979, 133310036, 133310065, 133310078, 133310079, 133310084, 133310147, 133310433, 133310434, 133310577, 133310601, 133310602, 133310700, 133310766, 133310767, 133310773, 133310774||",1.8888888888888893,1.8,-0.04819277108433741,0.0007747569409045182
"1:133326211:133328211:+:NM_178260||8(133326211, 133326411]:0||TSS:1000:1000||Kiss1:+:133327211:133329722||133326252, 133326289, 133326382, 133326477, 133326487, 133326488, 133326579, 133326580, 133326860, 133326861, 133326910, 133327294, 133327353, 133327354||KO1.me_vs_WT2.me||1:133326211:133328211:+:NM_178260||12(133326211, 133326411]:0||TSS:1000:1000||Kiss1:+:133327211:133329722||133326252, 133326289, 133326382, 133326477, 133326487, 133326488, 133326580, 133326861, 133326910, 133327294, 133327353, 133327354||",2.0,1.8416666666666663,-0.08242950108459875,0.003469620126811648
"1:133349565:133351565:+:NM_031193||4(133349965, 133350165]:0||TSS:1000:1000||Ren2:+:133350565:133360323||133350134, 133350135, 133350157, 133350778, 133350851, 133350868, 133350943, 133351190, 133351191, 133351247, 133351274, 133351275, 133351285, 133351286, 133351511||KO1.me_vs_WT2.me||1:133349565:133351565:+:NM_031193||4(133349965, 133350165]:0||TSS:1000:1000||Ren2:+:133350565:133360323||133350134, 133350135, 133350157, 133350778, 133350851, 133350868, 133350943, 133351190, 133351191, 133351247, 133351274, 133351275, 133351285, 133351286, 133351511||",1.9,1.7142857142857142,-0.10276679841897236,0.01296512750039775
"1:133349673:133351673:+:NM_031192||6(133350073, 133350273]:0||TSS:1000:1000||Ren1:+:133350673:133360319||133350134, 133350135, 133350157, 133350187, 133350188, 133350778, 133350851, 133350868, 133350943, 133351190, 133351191, 133351247, 133351274, 133351275, 133351285, 133351286||KO1.me_vs_WT2.me||1:133349673:133351673:+:NM_031192||5(133350073, 133350273]:0||TSS:1000:1000||Ren1:+:133350673:133360319||133350134, 133350135, 133350157, 133350187, 133350778, 133350851, 133350868, 133350943, 133351190, 133351191, 133351247, 133351274, 133351275, 133351285, 133351286||",1.9,1.8181818181818181,-0.04400977995110035,0.011887469897946722
"1:133689016:133691016:-:NM_172842||3(133689416, 133689616]:0||TSS:1000:1000||Lax1:-:133679028:133690016||133689582, 133689693, 133689745, 133690005, 133690024, 133690030, 133690103, 133690125, 133690126, 133690161, 133690308, 133690332, 133690405, 133690894, 133691009||KO1.me_vs_WT2.me||1:133689016:133691016:-:NM_172842||4(133689416, 133689616]:0||TSS:1000:1000||Lax1:-:133679028:133690016||133689582, 133689693, 133689745, 133690005, 133690103, 133690125, 133690126, 133690161, 133690308, 133690332, 133690405, 133691009||",1.912878787878788,1.7222222222222223,-0.10489753386592572,0.01692349363162635
"1:133752747:133754747:-:NM_213616||8(133752747, 133752947]:0||TSS:1000:1000||Atp2b4:-:133702673:133753747||133752898, 133752945, 133753175, 133753176, 133753257, 133753258, 133753459, 133753536, 133753545, 133753701, 133753828, 133753829, 133753865, 133754589, 133754736, 133754737||KO1.me_vs_WT2.me||1:133752747:133754747:-:NM_213616||8(133752747, 133752947]:0||TSS:1000:1000||Atp2b4:-:133702673:133753747||133752898, 133752945, 133753175, 133753176, 133753257, 133753258, 133753459, 133753536, 133753545, 133753701, 133753828, 133753829, 133753865, 133754589, 133754736, 133754737||",1.82843137254902,1.6491228070175439,-0.10312337710512633,0.004076616479125146
"1:133906999:133908999:-:NM_001160420||3(133907199, 133907399]:0||TSS:1000:1000||Optc:-:133897193:133907999||133907389, 133907390, 133907499, 133907500, 133907575, 133907753, 133907764, 133907765, 133907771, 133907864, 133907865, 133907874, 133907875, 133907898, 133907926, 133907927, 133908128, 133908145, 133908173, 133908335, 133908755, 133908766, 133908940||KO1.me_vs_WT2.me||1:133906999:133908999:-:NM_001160420||3(133907199, 133907399]:0||TSS:1000:1000||Optc:-:133897193:133907999||133907389, 133907390, 133907499, 133907500, 133907575, 133907753, 133907764, 133907765, 133907771, 133907864, 133907865, 133907874, 133907875, 133907898, 133907926, 133907927, 133908128, 133908145, 133908173, 133908335, 133908755, 133908766, 133908940||",1.352941176470588,1.0666666666666669,-0.2366288492706643,0.015393550258484523
