name_comb,median_WT,median_KO,rratio,pvals
"1:93753838:93755838:-:NM_025920||22(93753838, 93754038]:0||TSS:1000:1000||Thap4:-:93705390:93754838||93753884, 93753905, 93754087, 93754544, 93754585, 93754613, 93754709, 93754746, 93754865, 93754933, 93754980, 93754990, 93755033, 93755105, 93755348, 93755483||KO2.me_vs_WT1.me||1:93753838:93755838:-:NM_025920||22(93753838, 93754038]:0||TSS:1000:1000||Thap4:-:93705390:93754838||93753884, 93753905, 93754087, 93754544, 93754585, 93754613, 93754709, 93754746, 93754865, 93754933, 93754980, 93754990, 93755033, 93755105, 93755348, 93755483||",1.1339285714285716,1.0,-0.12552301255230142,3.1656789604606225e-11
"1:93754032:93756032:+:NM_174874||28(93754032, 93754232]:0||TSS:1000:1000||Atg4b:+:93755032:93789529||93754087, 93754544, 93754585, 93754613, 93754709, 93754746, 93754865, 93754933, 93754980, 93754990, 93755033, 93755105, 93755348, 93755483, 93755886, 93755933, 93755934, 93755993, 93756014||KO2.me_vs_WT1.me||1:93754032:93756032:+:NM_174874||21(93754032, 93754232]:0||TSS:1000:1000||Atg4b:+:93755032:93789529||93754087, 93754544, 93754585, 93754613, 93754709, 93754746, 93754865, 93754933, 93754980, 93754990, 93755033, 93755105, 93755348, 93755483, 93755934, 93755993, 93756014||",1.166666666666667,1.0,-0.1538461538461541,5.429379556569462e-06
"1:93989508:93991508:+:NM_001039219||9(93989908, 93990108]:0||TSS:1000:1000||Gm6086:+:93990508:94011539||93989909, 93989935, 93990012, 93990013, 93990105, 93990107, 93990109, 93990133, 93990350, 93990355, 93990372, 93990455, 93990529, 93990544, 93990553, 93990554||KO2.me_vs_WT1.me||1:93989508:93991508:+:NM_001039219||9(93989908, 93990108]:0||TSS:1000:1000||Gm6086:+:93990508:94011539||93989909, 93989935, 93990012, 93990013, 93990105, 93990107, 93990109, 93990133, 93990455, 93990553, 93990554||",2.0,1.8888888888888893,-0.05714285714285705,0.004315683115068351
"1:94019492:94021492:+:NM_173772||4(94019892, 94020092]:0||TSS:1000:1000||Neu4:+:94020492:94028330||94020034, 94020035, 94020364, 94020372, 94020373, 94020376, 94020378, 94020388, 94020508, 94020596, 94020617, 94020908, 94020909, 94021023, 94021024, 94021121, 94021122, 94021137, 94021138, 94021211, 94021336, 94021337, 94021339, 94021340, 94021491||KO2.me_vs_WT1.me||1:94019492:94021492:+:NM_173772||4(94019892, 94020092]:0||TSS:1000:1000||Neu4:+:94020492:94028330||94020034, 94020035, 94020364, 94020372, 94020373, 94020376, 94020378, 94020388, 94020508, 94020596, 94020617, 94020908, 94020909, 94021023, 94021024, 94021121, 94021122, 94021137, 94021138, 94021211, 94021336, 94021337, 94021339, 94021340, 94021491||",1.875,1.7647058823529411,-0.06060606060606076,2.4950089349007004e-06
"1:94051553:94053553:-:NM_008798||6(94051553, 94051753]:0||TSS:1000:1000||Pdcd1:-:94038304:94052553||94051585, 94051674, 94051877, 94051928, 94051953, 94052180, 94052513, 94052878, 94052879, 94052882, 94052883, 94052955, 94052980, 94052986, 94053102, 94053125, 94053126, 94053156, 94053161, 94053162||KO2.me_vs_WT1.me||1:94051553:94053553:-:NM_008798||6(94051553, 94051753]:0||TSS:1000:1000||Pdcd1:-:94038304:94052553||94051585, 94051674, 94051928, 94051953, 94052180, 94052513, 94052878, 94052879, 94052882, 94052883, 94052955, 94052980, 94052986, 94053102, 94053125, 94053126, 94053156, 94053161, 94053162||",1.9,1.8,-0.05405405405405398,0.0037324356854048124
"1:96871171:96873171:-:NM_172658||7(96871171, 96871371]:0||TSS:1000:1000||Slco4c1:-:96818783:96872171||96871191, 96871215, 96871247, 96871569, 96871755, 96871858, 96872041, 96872046, 96872049, 96872073, 96872080, 96872221, 96872385, 96872531, 96872549||KO2.me_vs_WT1.me||1:96871171:96873171:-:NM_172658||8(96871171, 96871371]:0||TSS:1000:1000||Slco4c1:-:96818783:96872171||96871191, 96871215, 96871247, 96871569, 96871755, 96871858, 96872041, 96872046, 96872049, 96872073, 96872080, 96872221, 96872385, 96872531, 96872549||",1.111111111111111,1.0,-0.1052631578947367,0.006183625257084919
"1:97127303:97129303:-:NM_028942||4(97127303, 97127503]:0||TSS:1000:1000||Slco6c1:-:97059448:97128303||97127488, 97127538, 97127584, 97127740, 97127789, 97127826, 97127827, 97127910, 97128033, 97128034, 97128070, 97128071, 97128122, 97128162, 97128260, 97128261, 97128295, 97128320, 97128338, 97128883||KO2.me_vs_WT1.me||1:97127303:97129303:-:NM_028942||4(97127303, 97127503]:0||TSS:1000:1000||Slco6c1:-:97059448:97128303||97127488, 97127538, 97127584, 97127740, 97127789, 97127826, 97127827, 97127910, 97128033, 97128034, 97128070, 97128071, 97128122, 97128162, 97128260, 97128261, 97128295, 97128320, 97128338, 97128883||",1.912878787878788,1.8461538461538456,-0.0355011239438806,0.00017647470392388636
"1:97661018:97663018:-:NM_133825||52(97661018, 97661218]:0||TSS:1000:1000||D1Ertd622e:-:97643901:97662018||97661019, 97661049, 97661248, 97661284, 97661329, 97661401, 97662154, 97662237, 97662265, 97662522, 97662523, 97662535, 97662536, 97662565, 97662566, 97662637, 97662706, 97662707||KO2.me_vs_WT1.me||1:97661018:97663018:-:NM_133825||53(97661018, 97661218]:0||TSS:1000:1000||D1Ertd622e:-:97643901:97662018||97661019, 97661049, 97661248, 97661284, 97661329, 97662154, 97662237, 97662265, 97662522, 97662523, 97662535, 97662536, 97662566, 97662637, 97662706, 97662707||",1.25,1.0,-0.2222222222222222,0.0010487685843506914
"1:98420123:98422123:+:NM_001164233||6(98420723, 98420923]:0||TSS:1000:1000||Slco6d1:+:98421123:98509380||98420834, 98420835, 98420870, 98420912, 98420913, 98421043, 98421044, 98421049, 98421073, 98421097, 98421138, 98421185, 98421374, 98421393, 98421394, 98421421, 98421441, 98421776, 98421923, 98421924, 98422114||KO2.me_vs_WT1.me||1:98420123:98422123:+:NM_001164233||6(98420723, 98420923]:0||TSS:1000:1000||Slco6d1:+:98421123:98509380||98420834, 98420835, 98420870, 98420912, 98420913, 98421043, 98421044, 98421049, 98421073, 98421097, 98421138, 98421185, 98421374, 98421393, 98421394, 98421421, 98421441, 98421776, 98421923, 98421924, 98422114||",1.857142857142857,1.7777777777777781,-0.0436681222707422,0.012502665307506225
"1:101154767:101156767:+:NR_037989||4(101154967, 101155167]:0||TSS:1000:1000||Gm20268:+:101155767:101175202||101155066, 101155067, 101155121, 101155179, 101155180, 101155222, 101155244, 101155447, 101155448, 101155530||KO2.me_vs_WT1.me||1:101154767:101156767:+:NR_037989||3(101154967, 101155167]:0||TSS:1000:1000||Gm20268:+:101155767:101175202||101155066, 101155121, 101155179, 101155222, 101155244||",1.869565217391304,1.7857142857142858,-0.04587935429056912,0.01228256041525917
"1:105355710:105357710:-:NM_001160368||20(105355910, 105356110]:0||TSS:1000:1000||Rnf152:-:105276916:105356710||105355991, 105356003, 105356445, 105356455, 105356634, 105356740, 105356750, 105356838, 105356861, 105356874, 105356875, 105356922, 105356940, 105356974, 105357099||KO2.me_vs_WT1.me||1:105355710:105357710:-:NM_001160368||23(105355910, 105356110]:0||TSS:1000:1000||Rnf152:-:105276916:105356710||105355991, 105356003, 105356445, 105356634, 105356740, 105356838, 105356861, 105356874, 105356875, 105356940, 105357099||",1.166666666666667,1.0,-0.1538461538461541,0.004877128809072188
"1:105662860:105664860:+:NM_029349||8(105662860, 105663060]:0||TSS:1000:1000||2310035C23Rik:+:105663860:105755131||105662913, 105662914, 105663002, 105663276, 105663312, 105663827, 105663949, 105664468, 105664518, 105664569||KO2.me_vs_WT1.me||1:105662860:105664860:+:NM_029349||8(105662860, 105663060]:0||TSS:1000:1000||2310035C23Rik:+:105663860:105755131||105662913, 105662914, 105663002, 105663276, 105663312, 105663827, 105663949, 105664468, 105664518, 105664569||",1.1483516483516485,1.0,-0.1381074168797955,1.822907400685835e-07
"1:105779722:105781722:+:NM_009399||8(105779722, 105779922]:0||TSS:1000:1000||Tnfrsf11a:+:105780722:105847981||105779733, 105779734, 105779748, 105779749, 105779859, 105780151, 105780247, 105780255, 105780289, 105780340, 105780427, 105780452, 105780640, 105780676, 105780690, 105780760, 105780790, 105781041, 105781068, 105781069, 105781106, 105781108, 105781117, 105781118, 105781187, 105781188, 105781200, 105781201, 105781409, 105781498, 105781499||KO2.me_vs_WT1.me||1:105779722:105781722:+:NM_009399||6(105779722, 105779922]:0||TSS:1000:1000||Tnfrsf11a:+:105780722:105847981||105779733, 105779748, 105779859, 105780151, 105780247, 105780255, 105780289, 105780340, 105780427, 105780640, 105780676, 105780690, 105780760, 105780790, 105781041, 105781068, 105781069, 105781106, 105781108, 105781117, 105781118, 105781187, 105781188, 105781200, 105781201, 105781409, 105781498, 105781499||",1.225,1.0521390374331552,-0.15182293195561555,0.007880446465630806
"1:105989405:105991405:+:NM_001122676||6(105989405, 105989605]:0||TSS:1000:1000||Zcchc2:+:105990405:106034079||105989429, 105989430, 105989600, 105989881, 105989884, 105990039, 105990051, 105990082, 105990174, 105990699, 105990963, 105991033, 105991148||KO2.me_vs_WT1.me||1:105989405:105991405:+:NM_001122676||6(105989405, 105989605]:0||TSS:1000:1000||Zcchc2:+:105990405:106034079||105989429, 105989430, 105989600, 105989881, 105989884, 105990039, 105990051, 105990082, 105990174, 105990699, 105991033, 105991148||",1.126984126984127,1.0,-0.11940298507462685,0.007932517891960252
"1:106713290:106715290:-:NM_009741&NM_177410||8(106713290, 106713490]:0||TSS:1000:1000||Bcl2:-:106538177&106711773:106714290||106713346, 106713411, 106713412, 106713679, 106713684, 106713811, 106714464, 106714476, 106714479, 106714480, 106714499, 106714524, 106714525, 106714552, 106714820, 106714821, 106714822||KO2.me_vs_WT1.me||1:106713290:106715290:-:NM_009741&NM_177410||8(106713290, 106713490]:0||TSS:1000:1000||Bcl2:-:106538177&106711773:106714290||106713346, 106713411, 106713412, 106713679, 106713684, 106713811, 106714464, 106714476, 106714479, 106714480, 106714499, 106714524, 106714525, 106714552, 106714820, 106714821, 106714822||",1.111111111111111,1.0,-0.1052631578947367,2.2996427323079006e-10
"1:106758742:106760742:-:NM_027534||12(106758742, 106758942]:0||TSS:1000:1000||Kdsr:-:106720409:106759742||106758816, 106758863, 106758864, 106758941, 106758942, 106759473, 106759478, 106760125, 106760159, 106760194, 106760211||KO2.me_vs_WT1.me||1:106758742:106760742:-:NM_027534||14(106758742, 106758942]:0||TSS:1000:1000||Kdsr:-:106720409:106759742||106758816, 106758863, 106758864, 106758941, 106758942, 106759473, 106759478, 106760125, 106760159, 106760194, 106760211||",1.1,1.0,-0.09523809523809533,0.00010260657995497956
"1:106860179:106862179:+:NM_009257||6(106860579, 106860779]:0||TSS:1000:1000||Serpinb5:+:106861179:106883348||106860639, 106860640, 106860982, 106860990, 106860991, 106861109, 106861110, 106861210, 106861278, 106861376, 106861399, 106861460, 106861558, 106861559, 106861570, 106861652, 106861653, 106861721, 106861722||KO2.me_vs_WT1.me||1:106860179:106862179:+:NM_009257||6(106860579, 106860779]:0||TSS:1000:1000||Serpinb5:+:106861179:106883348||106860639, 106860640, 106860982, 106860990, 106860991, 106861109, 106861110, 106861210, 106861278, 106861376, 106861399, 106861558, 106861570, 106861652, 106861653, 106861721, 106861722||",1.833333333333333,1.7272727272727268,-0.05957446808510634,0.007251877512987802
"1:106979983:106981983:+:NM_172852||4(106980183, 106980383]:0||TSS:1000:1000||Serpinb13:+:106980983:107001195||106980304, 106980305, 106980307, 106980308, 106981266, 106981424, 106981431, 106981432, 106981532, 106981533, 106981583, 106981851, 106981852, 106981867||KO2.me_vs_WT1.me||1:106979983:106981983:+:NM_172852||4(106980183, 106980383]:0||TSS:1000:1000||Serpinb13:+:106980983:107001195||106980304, 106980305, 106980307, 106980308, 106981266, 106981424, 106981431, 106981432, 106981532, 106981533, 106981583, 106981851, 106981852, 106981867||",1.9285714285714293,1.8544973544973544,-0.03916083916083956,6.454651809965702e-05
"1:115684136:115686136:+:NM_001077425||5(115684936, 115685136]:0||TSS:1000:1000||Cntnap5a:+:115685136:116580674||115685086, 115685094, 115685121, 115685129, 115685130, 115685240, 115685241, 115685351, 115685488, 115685549, 115685550, 115685566, 115685567||KO2.me_vs_WT1.me||1:115684136:115686136:+:NM_001077425||4(115684936, 115685136]:0||TSS:1000:1000||Cntnap5a:+:115685136:116580674||115685086, 115685094, 115685121, 115685129, 115685240, 115685241, 115685488, 115685549, 115685550, 115685566, 115685567||",1.3,1.1875,-0.09045226130653272,0.017343397543961057
"1:119052619:119054619:-:NM_001081125||12(119052619, 119052819]:0||TSS:1000:1000||Gli2:-:118834060:119053619||119052698, 119052724, 119052812, 119052850, 119053022, 119053063, 119053106, 119054241, 119054244, 119054262, 119054290, 119054300, 119054307, 119054366, 119054387||KO2.me_vs_WT1.me||1:119052619:119054619:-:NM_001081125||20(119052619, 119052819]:0||TSS:1000:1000||Gli2:-:118834060:119053619||119052698, 119052724, 119052812, 119052850, 119053022, 119053063, 119053106, 119054241, 119054244, 119054262, 119054290, 119054300, 119054307, 119054366, 119054387||",1.111111111111111,1.0,-0.1052631578947367,0.0008101706469630593
"1:119421248:119423248:-:NM_008381||33(119421848, 119422048]:0||TSS:1000:1000||Inhbb:-:119415464:119422248||119421852, 119421944, 119421945, 119422135, 119422526, 119422751, 119422789, 119422839, 119422862, 119422877, 119423056||KO2.me_vs_WT1.me||1:119421248:119423248:-:NM_008381||38(119421848, 119422048]:0||TSS:1000:1000||Inhbb:-:119415464:119422248||119421852, 119421944, 119421945, 119422135, 119422751, 119422789, 119422839, 119422862, 119422877, 119423056||",1.154761904761905,1.0,-0.1436464088397793,5.234949194853066e-09
"1:119535165:119537165:-:NR_126486||3(119535365, 119535565]:0||TSS:1000:1000||3830432H09Rik:-:119529479:119536165||119535399, 119535592, 119535656, 119536186, 119536187, 119536320, 119536670, 119536671, 119536720, 119536892||KO2.me_vs_WT1.me||1:119535165:119537165:-:NR_126486||3(119535365, 119535565]:0||TSS:1000:1000||3830432H09Rik:-:119529479:119536165||119535399, 119535592, 119535656, 119536186, 119536187, 119536320, 119536670, 119536671, 119536720, 119536892||",1.9287439613526571,1.8642533936651584,-0.03400506863110934,0.014693241677889312
"1:119836071:119838071:-:NM_019933||6(119836071, 119836271]:0||TSS:1000:1000||Ptpn4:-:119658092:119837071||119836201, 119836243, 119836358, 119836412, 119837009, 119837011, 119837041, 119837257, 119837982, 119837983, 119838050||KO2.me_vs_WT1.me||1:119836071:119838071:-:NM_019933||8(119836271, 119836471]:0||TSS:1000:1000||Ptpn4:-:119658092:119837071||119836358, 119836412, 119837257, 119837982, 119837983, 119838050||",1.074175824175824,1.0,-0.07152317880794701,5.2980364099653755e-06
"1:119994210:119996210:-:NM_001115074||6(119994410, 119994610]:0||TSS:1000:1000||Cfap221:-:119923518:119995210||119994475, 119994523, 119994524, 119994546, 119994836, 119994896, 119994992, 119995302, 119995376, 119995638, 119995639, 119995751, 119995752, 119995797, 119995811, 119995832||KO2.me_vs_WT1.me||1:119994210:119996210:-:NM_001115074||6(119994410, 119994610]:0||TSS:1000:1000||Cfap221:-:119923518:119995210||119994475, 119994523, 119994524, 119994546, 119994836, 119994896, 119994992, 119995302, 119995376, 119995638, 119995751, 119995752, 119995797, 119995811, 119995832||",1.9090909090909087,1.7857142857142858,-0.06678383128295254,0.0013654086305625592
"1:120120096:120122096:-:NM_007830||6(120120096, 120120296]:0||TSS:1000:1000||Dbi:-:120113279:120121096||120120191, 120120275, 120120288, 120120289, 120120316, 120120317, 120121318, 120121320, 120121584, 120121802, 120121904, 120121918, 120122020, 120122021||KO2.me_vs_WT1.me||1:120120096:120122096:-:NM_007830||6(120120096, 120120296]:0||TSS:1000:1000||Dbi:-:120113279:120121096||120120191, 120120275, 120120288, 120120289, 120120316, 120120317, 120121318, 120121320, 120121584, 120121802, 120121904, 120121918, 120122020, 120122021||",1.1318840579710143,1.042982456140351,-0.08175361683472163,0.01467390194607465
"1:120120186:120122186:+:NM_028439||12(120120186, 120120386]:0||TSS:1000:1000||3110009E18Rik:+:120121186:120188189||120120191, 120120275, 120120288, 120120289, 120120316, 120120317, 120121318, 120121320, 120121584, 120121802, 120121904, 120121918||KO2.me_vs_WT1.me||1:120120186:120122186:+:NM_028439||12(120120186, 120120386]:0||TSS:1000:1000||3110009E18Rik:+:120121186:120188189||120120191, 120120275, 120120288, 120120289, 120120316, 120120317, 120121318, 120121320, 120121584, 120121802, 120121904, 120121918||",1.1207729468599037,1.032795698924731,-0.08170368574726218,0.001243209093880782
"1:120270082:120272082:-:NM_001085409||6(120270082, 120270282]:0||TSS:1000:1000||Steap3:-:120226415:120271082||120270138, 120270142, 120270361, 120270364, 120270397, 120270527, 120270528, 120270583, 120270609, 120270614, 120271134, 120271919, 120271920, 120272018, 120272047, 120272054||KO2.me_vs_WT1.me||1:120270082:120272082:-:NM_001085409||6(120270082, 120270282]:0||TSS:1000:1000||Steap3:-:120226415:120271082||120270138, 120270142, 120270361, 120270364, 120270397, 120270527, 120270528, 120270583, 120270609, 120270614, 120271134, 120271919, 120271920, 120272018, 120272047, 120272054||",1.8944444444444448,1.666666666666667,-0.1279251170046801,0.003989433061196866
"1:120601486:120603486:+:NM_010133||14(120601486, 120601686]:0||TSS:1000:1000||En1:+:120602486:120607991||120601511, 120601526, 120601527, 120601590, 120601591, 120601603, 120601604, 120601607, 120601655, 120601667, 120601668, 120601990, 120602095, 120602121, 120602219, 120602237, 120602285, 120602315, 120602319, 120602387, 120602410, 120602454, 120602488, 120602530, 120602531, 120602619, 120602825, 120602849, 120602864, 120602979, 120603390, 120603452||KO2.me_vs_WT1.me||1:120601486:120603486:+:NM_010133||14(120601486, 120601686]:0||TSS:1000:1000||En1:+:120602486:120607991||120601511, 120601526, 120601527, 120601590, 120601591, 120601603, 120601604, 120601607, 120601655, 120601667, 120601668, 120602095, 120602121, 120602219, 120602237, 120602285, 120602315, 120602319, 120602387, 120602410, 120602454, 120602488, 120602530, 120602531, 120602619, 120602825, 120602849, 120602979, 120603390, 120603452||",1.125,1.0,-0.1176470588235294,1.918036809256574e-11
"1:121086404:121088404:+:NR_110450||4(121086404, 121086604]:0||TSS:1000:1000||Celrr:+:121087404:121120975||121086593, 121086594, 121086599, 121086738, 121086795, 121086796, 121086804, 121087034, 121087035, 121087049, 121087705, 121087819, 121087820, 121088032, 121088158, 121088159||KO2.me_vs_WT1.me||1:121086404:121088404:+:NR_110450||4(121086404, 121086604]:0||TSS:1000:1000||Celrr:+:121087404:121120975||121086593, 121086594, 121086599, 121086738, 121086795, 121086796, 121086804, 121087034, 121087035, 121087049, 121087705, 121087819, 121087820, 121088032, 121088158, 121088159||",1.590062111801242,1.4511278195488724,-0.09136837579275482,0.007838546022757208
"1:121331589:121333589:-:NM_178082||5(121331789, 121331989]:0||TSS:1000:1000||Insig2:-:121304352:121332589||121331800, 121332037, 121332038, 121332116, 121332136, 121332137, 121332858, 121333232, 121333233, 121333285, 121333286||KO2.me_vs_WT1.me||1:121331589:121333589:-:NM_178082||6(121331789, 121331989]:0||TSS:1000:1000||Insig2:-:121304352:121332589||121331800, 121332037, 121332038, 121332116, 121332136, 121332137, 121332858||",1.95,1.8461538461538456,-0.05471124620060806,0.004968233500759777
"1:121527465:121529465:-:NM_010483||26(121527465, 121527665]:0||TSS:1000:1000||Htr5b:-:121509772:121528465||121527472, 121527473, 121527496, 121527497, 121527509, 121527510, 121527532, 121527579, 121527580, 121527588, 121527604, 121527605, 121527623, 121527624, 121527628, 121527629, 121527641, 121527642, 121527643, 121527644, 121527662, 121527663, 121527664, 121527674, 121527675, 121527684, 121527685, 121527690, 121527691, 121527701, 121527717, 121527719, 121527720, 121527745, 121527752, 121527757, 121527772, 121527790, 121527837, 121527844, 121527899, 121527936, 121527946, 121527948, 121528000, 121528033, 121528052, 121528057, 121528059, 121528105, 121528132, 121528139, 121528156, 121528165, 121528228, 121528255, 121528256, 121528284, 121528286, 121528288, 121528298, 121528317, 121528319, 121528379, 121529172, 121529218, 121529288, 121529300, 121529305, 121529306, 121529311, 121529421||KO2.me_vs_WT1.me||1:121527465:121529465:-:NM_010483||23(121527465, 121527665]:0||TSS:1000:1000||Htr5b:-:121509772:121528465||121527472, 121527473, 121527496, 121527497, 121527509, 121527510, 121527532, 121527580, 121527605, 121527623, 121527624, 121527628, 121527629, 121527641, 121527642, 121527643, 121527644, 121527662, 121527663, 121527664, 121527674, 121527675, 121527684, 121527685, 121527690, 121527691, 121527701, 121527717, 121527719, 121527720, 121527745, 121527752, 121527757, 121527772, 121527790, 121527837, 121527844, 121527899, 121527936, 121527946, 121527948, 121528000, 121528033, 121528052, 121528057, 121528059, 121528105, 121528132, 121528139, 121528156, 121528165, 121528228, 121528255, 121528256, 121528284, 121528286, 121528288, 121528298, 121528317, 121528319, 121528379, 121529172, 121529218, 121529288, 121529305, 121529311||",1.25,1.1079545454545454,-0.1204819277108434,3.058927758995579e-06
"1:125911214:125913214:-:NM_145100||13(125911414, 125911614]:0||TSS:1000:1000||Lypd1:-:125872041:125912214||125911549, 125911720, 125911857, 125912423, 125912547, 125912548, 125912618, 125912658, 125912677, 125912687, 125912688, 125912780, 125912970, 125912971, 125913053, 125913061, 125913135||KO2.me_vs_WT1.me||1:125911214:125913214:-:NM_145100||18(125911414, 125911614]:0||TSS:1000:1000||Lypd1:-:125872041:125912214||125911549, 125911720, 125911857, 125912423, 125912547, 125912548, 125912618, 125912658, 125912677, 125912687, 125912688, 125912780, 125912970, 125912971, 125913053, 125913061, 125913135||",1.125,1.0,-0.1176470588235294,0.007561189982229024
"1:127677021:127679021:-:NM_028135||16(127677021, 127677221]:0||TSS:1000:1000||Tmem163:-:127490341:127678021||127677027, 127677238, 127677270, 127677291, 127677411, 127677546, 127677584, 127677621, 127677733, 127677735, 127677786, 127678174, 127678335, 127678380, 127678390, 127678391, 127678403, 127678404, 127678478, 127678479, 127678504, 127678505, 127678525, 127678526, 127678530, 127678531, 127678534, 127678535, 127678541, 127678542, 127678554, 127678555, 127678574, 127678697, 127678698, 127678717, 127678718, 127678824, 127678834, 127678835, 127678842, 127678843, 127678890, 127678982||KO2.me_vs_WT1.me||1:127677021:127679021:-:NM_028135||16(127677021, 127677221]:0||TSS:1000:1000||Tmem163:-:127490341:127678021||127677027, 127677238, 127677270, 127677291, 127677411, 127677546, 127677584, 127677621, 127677733, 127677735, 127677786, 127678174, 127678335, 127678380, 127678391, 127678404, 127678478, 127678479, 127678504, 127678505, 127678525, 127678526, 127678530, 127678531, 127678534, 127678535, 127678541, 127678542, 127678554, 127678555, 127678574, 127678697, 127678698, 127678717, 127678718, 127678824, 127678834, 127678835, 127678842, 127678843, 127678890, 127678982||",1.5,1.1909090909090907,-0.2297297297297297,0.0001908985214912488
"1:127773163:127775163:+:NM_028399||4(127773163, 127773363]:0||TSS:1000:1000||Ccnt2:+:127774163:127804837||127773213, 127773214, 127773250, 127773639, 127773960, 127774232, 127774336, 127774575, 127774650, 127774781, 127774850||KO2.me_vs_WT1.me||1:127773163:127775163:+:NM_028399||4(127773163, 127773363]:0||TSS:1000:1000||Ccnt2:+:127774163:127804837||127773213, 127773214, 127773250, 127773639, 127773960, 127774232, 127774575, 127774650, 127774781||",1.0869565217391304,1.0,-0.08333333333333327,0.0009799857282248414
"1:128591299:128593299:-:NM_009911||24(128591299, 128591499]:0||TSS:1000:1000||Cxcr4:-:128588198:128592299||128591494, 128591546, 128591567, 128591579, 128591724, 128591759, 128591920, 128591923, 128592155, 128592318, 128592337, 128592348, 128592784, 128592910, 128593136, 128593288||KO2.me_vs_WT1.me||1:128591299:128593299:-:NM_009911||24(128591299, 128591499]:0||TSS:1000:1000||Cxcr4:-:128588198:128592299||128591494, 128591546, 128591567, 128591579, 128591724, 128591759, 128591920, 128591923, 128592155, 128592318, 128592337, 128592348, 128592784, 128592910, 128593288||",1.0833333333333333,1.0,-0.07999999999999995,2.715620455335923e-08
"1:130421999:130423999:-:NM_007827||3(130421999, 130422199]:0||TSS:1000:1000||Daf2:-:130388527:130422999||130422066, 130422130, 130422137, 130422487, 130422528, 130422529, 130422538, 130422539, 130422540, 130422643, 130422686, 130422747, 130422804, 130422815, 130422816, 130422893, 130422894, 130422949, 130423074, 130423076, 130423077, 130423090, 130423091, 130423098, 130423110, 130423111, 130423430, 130423431, 130423544, 130423657||KO2.me_vs_WT1.me||1:130421999:130423999:-:NM_007827||12(130422399, 130422599]:0||TSS:1000:1000||Daf2:-:130388527:130422999||130422487, 130422528, 130422529, 130422538, 130422539, 130422540, 130422643, 130422686, 130422747, 130422804, 130422815, 130422816, 130422893, 130422894, 130422949, 130423074, 130423076, 130423077, 130423090, 130423091, 130423098, 130423110, 130423111, 130423430, 130423431, 130423544, 130423657||",1.538461538461538,1.3,-0.16802168021680175,0.0031284560439647055
"1:130825683:130827683:+:NM_011082||4(130825683, 130825883]:0||TSS:1000:1000||Pigr:+:130826683:130852249||130825691, 130825866, 130826347, 130826616, 130826670, 130826671, 130826860, 130826861, 130827179, 130827190, 130827332, 130827340, 130827341, 130827496, 130827662, 130827663, 130827676||KO2.me_vs_WT1.me||1:130825683:130827683:+:NM_011082||4(130825683, 130825883]:0||TSS:1000:1000||Pigr:+:130826683:130852249||130825691, 130825866, 130826616, 130826670, 130826671, 130826860, 130827179, 130827190, 130827332, 130827340, 130827341, 130827496, 130827662, 130827663, 130827676||",1.875,1.8,-0.04081632653061222,0.008669485103670342
"1:130910296:130912296:-:NM_021380||6(130910696, 130910896]:0||TSS:1000:1000||Il20:-:130907191:130911296||130910884, 130910885, 130911255, 130911256, 130911285, 130911286, 130911499, 130911500, 130911720, 130911822, 130911833, 130911901, 130911906, 130911915, 130911916, 130911979, 130912084, 130912174, 130912182, 130912183, 130912198, 130912199, 130912284, 130912285||KO2.me_vs_WT1.me||1:130910296:130912296:-:NM_021380||6(130910696, 130910896]:0||TSS:1000:1000||Il20:-:130907191:130911296||130910884, 130910885, 130911255, 130911256, 130911285, 130911286, 130911499, 130911500, 130911720, 130911822, 130911833, 130911901, 130911906, 130911915, 130911916, 130911979, 130912084, 130912174, 130912182, 130912183, 130912198, 130912199, 130912284, 130912285||",1.8397435897435892,1.6921052631578943,-0.08360398914829398,0.002152967270779506
"1:131018844:131020844:+:NM_010548||4(131018844, 131019044]:0||TSS:1000:1000||Il10:+:131019844:131024970||131018848, 131019098, 131019221, 131019309, 131019358, 131019397, 131019494, 131019514, 131019665, 131019666, 131019680, 131019984, 131020016, 131020017, 131020044, 131020045, 131020090, 131020091||KO2.me_vs_WT1.me||1:131018844:131020844:+:NM_010548||4(131018844, 131019044]:0||TSS:1000:1000||Il10:+:131019844:131024970||131018848, 131019098, 131019221, 131019309, 131019358, 131019397, 131019494, 131019514, 131019984, 131020016, 131020017, 131020044, 131020045, 131020090, 131020091||",1.8823529411764708,1.8,-0.04472843450479253,0.01925452890672145
"1:131137234:131139234:-:NM_145508||4(131137234, 131137434]:0||TSS:1000:1000||Dyrk3:-:131128440:131138234||131137235, 131137236, 131137429, 131137430, 131137437, 131137438, 131137777, 131137779, 131138115, 131138157, 131138216, 131138451, 131138907, 131138908, 131138913, 131138914, 131138917, 131138918, 131138964||KO2.me_vs_WT1.me||1:131137234:131139234:-:NM_145508||4(131137234, 131137434]:0||TSS:1000:1000||Dyrk3:-:131128440:131138234||131137235, 131137236, 131137429, 131137430, 131137437, 131137438, 131137777, 131137779, 131138216, 131138451, 131138907, 131138908, 131138913, 131138914, 131138917, 131138918, 131138964||",1.117647058823529,1.0,-0.11111111111111074,0.00011508279591797677
