name_comb,median_WT,median_KO,rratio,pvals
"1:132138685:132140685:-:NM_008795||12(132138685, 132138885]:0||TSS:1000:1000||Cdk18:-:132113546:132139685||132138704, 132138706, 132138781, 132138782, 132138792, 132138793, 132138818, 132138828, 132138887, 132138897, 132138912, 132138921, 132138925, 132139000, 132139020, 132139153, 132139197, 132139199, 132139206, 132139208, 132139326, 132139333, 132139432, 132139495, 132139544, 132139691, 132139714, 132139732, 132140025, 132140344, 132140345, 132140373, 132140427, 132140434, 132140550, 132140557, 132140558, 132140559, 132140561, 132140607, 132140618, 132140676||KO1.me_vs_WT1.me||1:132138685:132140685:-:NM_008795||12(132138685, 132138885]:0||TSS:1000:1000||Cdk18:-:132113546:132139685||132138704, 132138706, 132138781, 132138782, 132138792, 132138793, 132138818, 132138828, 132139000, 132139020, 132139153, 132139197, 132139199, 132139206, 132139208, 132139326, 132139333, 132139432, 132139544, 132139691, 132139714, 132139732, 132140025, 132140344, 132140345, 132140373, 132140427, 132140434, 132140550, 132140557, 132140558, 132140559, 132140561, 132140607, 132140618, 132140676||",1.375,1.1742424242424243,-0.15750371471025235,0.012906940990919744
"1:132190435:132192435:+:NM_001033250||32(132190435, 132190635]:0||TSS:1000:1000||Lemd1:+:132191435:132257382||132190541, 132190673, 132190694, 132190702, 132190706, 132190910, 132191323, 132191329, 132191336, 132191388, 132191484, 132191532, 132191661, 132191848, 132191920, 132191921, 132191944, 132191998, 132191999, 132192036, 132192037, 132192061, 132192062, 132192123, 132192124, 132192205, 132192206, 132192270, 132192368, 132192369, 132192433, 132192434||KO1.me_vs_WT1.me||1:132190435:132192435:+:NM_001033250||31(132190435, 132190635]:0||TSS:1000:1000||Lemd1:+:132191435:132257382||132190541, 132190694, 132190706, 132190910, 132191323, 132191329, 132191336, 132191388, 132191484, 132191532, 132191661, 132191848, 132191920, 132191921, 132191944, 132191998, 132192036, 132192037, 132192061, 132192062, 132192123, 132192124, 132192270, 132192368, 132192369, 132192434||",1.19375,1.074175824175824,-0.10544804821174414,1.1206714334427265e-05
"1:132390281:132392281:-:NM_178874||7(132390281, 132390481]:0||TSS:1000:1000||Tmcc2:-:132356314:132391281||132390321, 132390322, 132390347, 132390589, 132390839, 132390849, 132390850, 132391084, 132391290, 132391416, 132391426, 132391929, 132391965, 132391982, 132392099, 132392199||KO1.me_vs_WT1.me||1:132390281:132392281:-:NM_178874||8(132390281, 132390481]:0||TSS:1000:1000||Tmcc2:-:132356314:132391281||132390321, 132390322, 132390347, 132390589, 132390839, 132390849, 132390850, 132391084, 132391290, 132391416, 132391426, 132391929, 132391965, 132391982, 132392099, 132392199||",1.1428571428571432,1.0,-0.13333333333333347,0.000396437029185707
"1:132641858:132643858:-:NM_001160316||6(132641858, 132642058]:0||TSS:1000:1000||Nfasc:-:132564689:132642858||132641887, 132641908, 132641909, 132642017, 132642610, 132642613, 132642677, 132642693, 132642694, 132642706, 132642752, 132642806, 132642814, 132643666, 132643685, 132643730||KO1.me_vs_WT1.me||1:132641858:132643858:-:NM_001160316||6(132641858, 132642058]:0||TSS:1000:1000||Nfasc:-:132564689:132642858||132641887, 132641908, 132641909, 132642017, 132642610, 132642613, 132642677, 132642693, 132642694, 132642706, 132642752, 132642806, 132642814, 132643666, 132643685, 132643730||",1.96875,1.833333333333333,-0.07123287671232892,0.014628632570336735
"1:132706326:132708326:-:NM_001160318||10(132706526, 132706726]:0||TSS:1000:1000||Nfasc:-:132564689:132707326||132706696, 132706697, 132706706, 132706804, 132706805, 132706860, 132706919, 132707043, 132707049, 132707073, 132707150, 132707193, 132707205, 132707206, 132707295, 132707307, 132707393, 132707453, 132707486, 132707498, 132707623, 132707624, 132707654, 132707727, 132707799, 132707999, 132708000, 132708063, 132708114||KO1.me_vs_WT1.me||1:132706326:132708326:-:NM_001160318||10(132706526, 132706726]:0||TSS:1000:1000||Nfasc:-:132564689:132707326||132706696, 132706697, 132706706, 132706804, 132706805, 132706860, 132706919, 132707043, 132707049, 132707073, 132707150, 132707193, 132707205, 132707206, 132707295, 132707307, 132707393, 132707453, 132707486, 132707498, 132707623, 132707624, 132707654, 132707727, 132707999, 132708000, 132708063, 132708114||",1.666666666666667,1.380952380952381,-0.1875000000000002,0.0017295404779773325
"1:132728352:132730352:+:NR_045892||10(132728352, 132728552]:0||TSS:1000:1000||Gm10538:+:132729352:132732826||132728366, 132728367, 132728372, 132728373, 132728481, 132728482, 132728489, 132728495, 132728647, 132728648, 132728747, 132728870, 132728935, 132728955, 132729019, 132729020, 132729047, 132729053, 132729054, 132729088, 132729129, 132729139, 132729301, 132729321, 132729322, 132729331, 132729332, 132729722, 132729723, 132729785, 132729805, 132729894, 132730039, 132730044, 132730064, 132730129, 132730255, 132730259, 132730272, 132730280, 132730298, 132730324, 132730340||KO1.me_vs_WT1.me||1:132728352:132730352:+:NR_045892||10(132728352, 132728552]:0||TSS:1000:1000||Gm10538:+:132729352:132732826||132728366, 132728367, 132728372, 132728373, 132728481, 132728482, 132728489, 132728495, 132728647, 132728648, 132728747, 132728870, 132728935, 132728955, 132729019, 132729020, 132729047, 132729053, 132729054, 132729088, 132729129, 132729139, 132729301, 132729321, 132729322, 132729331, 132729332, 132729722, 132729723, 132729785, 132729805, 132729894, 132730039, 132730044, 132730064, 132730129, 132730255, 132730259, 132730272, 132730280, 132730298, 132730324, 132730340||",1.6,1.3888888888888888,-0.1412639405204462,4.498273243957527e-08
"1:133045011:133047011:+:NM_001099276||4(133045011, 133045211]:0||TSS:1000:1000||Pik3c2b:+:133046011:133108688||133045193, 133045471, 133045472, 133045562, 133045667, 133045757, 133045760, 133045782, 133046160, 133046232, 133046354, 133046438, 133046814, 133046928, 133047007||KO1.me_vs_WT1.me||1:133045011:133047011:+:NM_001099276||4(133045011, 133045211]:0||TSS:1000:1000||Pik3c2b:+:133046011:133108688||133045193, 133045471, 133045562, 133045667, 133045757, 133045760, 133045782, 133046160, 133046232, 133046354, 133046438, 133046814, 133046928, 133047007||",1.2,1.0,-0.18181818181818174,0.002149689979024831
"1:133130165:133132165:+:NM_133819||6(133130365, 133130565]:0||TSS:1000:1000||Ppp1r15b:+:133131165:133139800||133130408, 133130562, 133130611, 133130612, 133130613, 133130614, 133130676, 133130677, 133130678, 133130845, 133131045, 133131048, 133131102, 133131126, 133131172, 133131583, 133131626||KO1.me_vs_WT1.me||1:133130165:133132165:+:NM_133819||6(133130365, 133130565]:0||TSS:1000:1000||Ppp1r15b:+:133131165:133139800||133130408, 133130562, 133130611, 133130612, 133130613, 133130614, 133130676, 133130677, 133130678, 133130845, 133131045, 133131048, 133131102, 133131126, 133131172, 133131583, 133131626||",1.166666666666667,1.0,-0.1538461538461541,0.010624200679618948
"1:133245096:133247096:+:NM_001160268||10(133245096, 133245296]:0||TSS:1000:1000||Plekha6:+:133246096:133303435||133245106, 133245107, 133245214, 133245224, 133245235, 133245236, 133245358, 133245826, 133245864, 133245880, 133245881, 133246131, 133246132, 133246170, 133246171, 133246194, 133246195, 133246207, 133246214||KO1.me_vs_WT1.me||1:133245096:133247096:+:NM_001160268||10(133245096, 133245296]:0||TSS:1000:1000||Plekha6:+:133246096:133303435||133245106, 133245107, 133245214, 133245224, 133245235, 133245236, 133245358, 133245826, 133245864, 133245880, 133245881, 133246131, 133246132, 133246170, 133246171, 133246194, 133246195, 133246207, 133246214||",1.5909090909090908,1.4375,-0.10131332082551604,0.012385183789371194
"1:133268808:133270808:-:NR_037984||10(133268808, 133269008]:0||TSS:1000:1000||Gm19461:-:133249851:133269808||133268878, 133268889, 133268959, 133268977, 133269350, 133269469, 133269470, 133269570, 133269592, 133269602, 133269758, 133270068, 133270069, 133270078, 133270099, 133270107, 133270108, 133270140, 133270141, 133270151, 133270195, 133270196, 133270218, 133270274, 133270498, 133270556, 133270631, 133270632, 133270665, 133270666||KO1.me_vs_WT1.me||1:133268808:133270808:-:NR_037984||10(133268808, 133269008]:0||TSS:1000:1000||Gm19461:-:133249851:133269808||133268878, 133268889, 133268959, 133268977, 133269469, 133269470, 133269570, 133269592, 133269602, 133269758, 133270068, 133270069, 133270078, 133270099, 133270107, 133270108, 133270140, 133270141, 133270151, 133270195, 133270218, 133270274, 133270498, 133270556, 133270631, 133270632, 133270665, 133270666||",2.0,1.8301435406698563,-0.08869456589631478,1.3741333853893186e-06
"1:133308822:133310822:+:NM_026680||8(133308822, 133309022]:0||TSS:1000:1000||Golt1a:+:133309822:133323026||133308935, 133308953, 133308954, 133308994, 133309016, 133309017, 133309076, 133309082, 133309227, 133309265, 133309281, 133309585, 133309593, 133309598, 133309613, 133309656, 133309777, 133309778, 133309828, 133309829, 133309929, 133309930, 133309979, 133309980, 133310036, 133310037, 133310078, 133310083, 133310147, 133310433, 133310434, 133310577, 133310578, 133310601, 133310602, 133310700, 133310773||KO1.me_vs_WT1.me||1:133308822:133310822:+:NM_026680||8(133308822, 133309022]:0||TSS:1000:1000||Golt1a:+:133309822:133323026||133308935, 133308953, 133308954, 133308994, 133309016, 133309017, 133309076, 133309082, 133309227, 133309265, 133309281, 133309585, 133309593, 133309598, 133309613, 133309656, 133309777, 133309778, 133309828, 133309829, 133309929, 133309930, 133309979, 133309980, 133310036, 133310037, 133310078, 133310083, 133310147, 133310433, 133310434, 133310577, 133310578, 133310601, 133310602, 133310700, 133310773||",1.8947368421052628,1.7857142857142858,-0.059244126659856775,3.0594466572904747e-06
"1:133326211:133328211:+:NM_178260||7(133326211, 133326411]:0||TSS:1000:1000||Kiss1:+:133327211:133329722||133326251, 133326289, 133326478, 133326488, 133326579, 133326706, 133326708, 133326860, 133326861, 133327294, 133327311, 133327344, 133327354||KO1.me_vs_WT1.me||1:133326211:133328211:+:NM_178260||12(133326211, 133326411]:0||TSS:1000:1000||Kiss1:+:133327211:133329722||133326251, 133326289, 133326478, 133326488, 133326706, 133326708, 133326861, 133327294, 133327311, 133327344, 133327354||",2.0,1.857142857142857,-0.07407407407407418,0.019324800852824748
"1:133349565:133351565:+:NM_031193||4(133349965, 133350165]:0||TSS:1000:1000||Ren2:+:133350565:133360323||133350134, 133350135, 133350778, 133350796, 133350850, 133350851, 133350868, 133350942, 133350943, 133350958, 133351247, 133351248, 133351265, 133351274, 133351275, 133351285, 133351286, 133351470, 133351471, 133351511||KO1.me_vs_WT1.me||1:133349565:133351565:+:NM_031193||4(133349965, 133350165]:0||TSS:1000:1000||Ren2:+:133350565:133360323||133350134, 133350135, 133350778, 133350796, 133350850, 133350851, 133350868, 133350942, 133350943, 133350958, 133351247, 133351248, 133351265, 133351274, 133351275, 133351285, 133351286, 133351470, 133351471, 133351511||",1.8730158730158732,1.7142857142857142,-0.08849557522123899,0.014179932911711157
"1:133349673:133351673:+:NM_031192||5(133350073, 133350273]:0||TSS:1000:1000||Ren1:+:133350673:133360319||133350134, 133350135, 133350187, 133350778, 133350796, 133350850, 133350851, 133350868, 133350942, 133350943, 133350958, 133351247, 133351248, 133351265, 133351274, 133351275, 133351285, 133351286, 133351470, 133351471||KO1.me_vs_WT1.me||1:133349673:133351673:+:NM_031192||5(133350073, 133350273]:0||TSS:1000:1000||Ren1:+:133350673:133360319||133350134, 133350135, 133350187, 133350778, 133350796, 133350850, 133350851, 133350868, 133350942, 133350943, 133350958, 133351247, 133351248, 133351265, 133351274, 133351275, 133351285, 133351286, 133351470, 133351471||",1.8888888888888893,1.725563909774436,-0.09037328094302573,0.010875636165001945
"1:133752747:133754747:-:NM_213616||8(133752747, 133752947]:0||TSS:1000:1000||Atp2b4:-:133702673:133753747||133752841, 133752898, 133752945, 133753007, 133753138, 133753175, 133753176, 133753257, 133753258, 133753277, 133753535, 133753545, 133753701, 133753828, 133753829, 133753865, 133754588, 133754589, 133754737||KO1.me_vs_WT1.me||1:133752747:133754747:-:NM_213616||8(133752747, 133752947]:0||TSS:1000:1000||Atp2b4:-:133702673:133753747||133752841, 133752898, 133752945, 133753007, 133753138, 133753175, 133753176, 133753257, 133753258, 133753277, 133753535, 133753545, 133753701, 133753828, 133753829, 133753865, 133754588, 133754589, 133754737||",1.91304347826087,1.666666666666667,-0.13765182186234826,0.0013466410444038213
"1:133906999:133908999:-:NM_001160420||3(133907199, 133907399]:0||TSS:1000:1000||Optc:-:133897193:133907999||133907389, 133907390, 133907499, 133907500, 133907753, 133907754, 133907764, 133907765, 133907771, 133907772, 133907864, 133907865, 133907874, 133907875, 133907898, 133907926, 133908060, 133908173, 133908335, 133908799, 133908939||KO1.me_vs_WT1.me||1:133906999:133908999:-:NM_001160420||3(133907199, 133907399]:0||TSS:1000:1000||Optc:-:133897193:133907999||133907389, 133907390, 133907499, 133907500, 133907753, 133907754, 133907764, 133907765, 133907771, 133907772, 133907864, 133907865, 133907874, 133907875, 133907898, 133907926, 133908060, 133908173, 133908335, 133908799, 133908939||",1.4,1.0909090909090908,-0.24817518248175185,0.012380339319056211
"1:133906173:133908173:-:NM_054076&NM_001160422||10(133906173, 133906373]:0||TSS:1000:1000||Optc:-:133897193&133900833:133907173||133906182, 133906183, 133906214, 133906234, 133906364, 133906514, 133906530, 133906588, 133906606, 133906649, 133906679, 133906799, 133906809, 133906872, 133906951, 133906952, 133907389, 133907390, 133907499, 133907500, 133907753, 133907754, 133907764, 133907765, 133907771, 133907772, 133907864, 133907865, 133907874, 133907875, 133907898, 133907926, 133908060, 133908173||KO1.me_vs_WT1.me||1:133906173:133908173:-:NM_054076&NM_001160422||10(133906173, 133906373]:0||TSS:1000:1000||Optc:-:133897193&133900833:133907173||133906182, 133906183, 133906214, 133906234, 133906364, 133906514, 133906530, 133906588, 133906606, 133906649, 133906679, 133906799, 133906952, 133907389, 133907390, 133907499, 133907500, 133907753, 133907754, 133907764, 133907765, 133907771, 133907772, 133907864, 133907865, 133907874, 133907875, 133907898, 133907926, 133908060, 133908173||",1.535714285714286,1.2857142857142858,-0.1772151898734177,0.0013714260000561036
"1:134036514:134038514:+:NM_021355||4(134036514, 134036714]:0||TSS:1000:1000||Fmod:+:134037514:134048277||134036703, 134036927, 134036928, 134036978, 134037000, 134037001, 134037114, 134037115, 134037218, 134037219, 134037253, 134037254, 134037345, 134037349, 134037378, 134037453, 134037454, 134037488, 134037494, 134038112, 134038117, 134038246, 134038496||KO1.me_vs_WT1.me||1:134036514:134038514:+:NM_021355||4(134036514, 134036714]:0||TSS:1000:1000||Fmod:+:134037514:134048277||134036703, 134036927, 134036928, 134036978, 134037000, 134037001, 134037114, 134037115, 134037218, 134037219, 134037253, 134037254, 134037345, 134037349, 134037378, 134037453, 134037454, 134037488, 134037494, 134038112, 134038117, 134038246, 134038496||",1.6363636363636358,1.5,-0.08695652173913009,0.006059868874799258
"1:134181403:134183403:+:NM_007695||4(134181603, 134181803]:0||TSS:1000:1000||Chil1:+:134182403:134190031||134181757, 134181795, 134181796, 134181838, 134181839, 134181869, 134181927, 134182892, 134182893, 134182969, 134182970, 134183010, 134183119||KO1.me_vs_WT1.me||1:134181403:134183403:+:NM_007695||4(134181603, 134181803]:0||TSS:1000:1000||Chil1:+:134182403:134190031||134181757, 134181795, 134181796, 134181838, 134181839, 134181868, 134181869, 134181927, 134182146, 134182147, 134182190, 134182191, 134182409, 134182410, 134182541, 134182654, 134182786, 134182787, 134182892, 134182893, 134182969, 134182970, 134183010, 134183119, 134183199||",1.583333333333333,1.5714285714285712,-0.00754716981132073,0.0015343461960851418
"1:134234457:134236457:-:NM_001039510||30(134234857, 134235057]:0||TSS:1000:1000||Adora1:-:134199214:134235457||134234864, 134234958, 134235042, 134235079, 134235764, 134235788, 134235848, 134236202, 134236203, 134236248, 134236249||KO1.me_vs_WT1.me||1:134234457:134236457:-:NM_001039510||30(134234857, 134235057]:0||TSS:1000:1000||Adora1:-:134199214:134235457||134234864, 134234958, 134235042, 134235079, 134235764, 134235788, 134235848||",1.0909090909090908,1.0,-0.08695652173913036,0.003824439411641651
"1:134233856:134235856:-:NM_001291928||8(134233856, 134234056]:0||TSS:1000:1000||Adora1:-:134199214:134234856||134233901, 134233902, 134234016, 134234034, 134234043, 134234200, 134234311, 134234338, 134234339, 134234347, 134234348, 134234350, 134234351, 134234389, 134234390, 134234399, 134234400, 134234401, 134234402, 134234864, 134234958, 134235042, 134235079, 134235764, 134235788, 134235848||KO1.me_vs_WT1.me||1:134233856:134235856:-:NM_001291928||7(134233856, 134234056]:0||TSS:1000:1000||Adora1:-:134199214:134234856||134233902, 134234016, 134234034, 134234043, 134234200, 134234311, 134234338, 134234339, 134234347, 134234348, 134234350, 134234351, 134234389, 134234390, 134234399, 134234400, 134234401, 134234402, 134234864, 134234958, 134235042, 134235079, 134235764, 134235788, 134235848||",1.263157894736842,1.0833333333333333,-0.15327102803738318,8.003881363280369e-05
"1:134331928:134333928:-:NM_001144855||3(134331928, 134332128]:0||TSS:1000:1000||Ppfia4:-:134296782:134332928||134331971, 134332250, 134332251, 134332301, 134332315, 134332316, 134332330, 134332331, 134332334, 134332335, 134332354, 134332355, 134332390, 134332414, 134332415, 134332470, 134332550, 134332551, 134332554, 134332579, 134332580, 134332610, 134332790, 134332791, 134332800, 134332801, 134332826, 134332920, 134332921, 134332999, 134333307, 134333567, 134333584, 134333655, 134333685, 134333686, 134333716, 134333717||KO1.me_vs_WT1.me||1:134331928:134333928:-:NM_001144855||4(134331928, 134332128]:0||TSS:1000:1000||Ppfia4:-:134296782:134332928||134331971, 134332250, 134332251, 134332301, 134332315, 134332316, 134332330, 134332331, 134332334, 134332335, 134332354, 134332355, 134332390, 134332414, 134332415, 134332470, 134332550, 134332551, 134332554, 134332579, 134332580, 134332790, 134332800, 134332920, 134332999, 134333567, 134333584, 134333655, 134333685, 134333686, 134333716, 134333717||",1.55,1.275,-0.19469026548672572,0.003208779374775881
"1:134360999:134362999:-:NM_001042485||10(134361199, 134361399]:0||TSS:1000:1000||Tmem183a:-:134346096:134361999||134361341, 134361455, 134361549, 134361902, 134361936, 134362168, 134362257, 134362288, 134362501, 134362502||KO1.me_vs_WT1.me||1:134360999:134362999:-:NM_001042485||10(134361199, 134361399]:0||TSS:1000:1000||Tmem183a:-:134346096:134361999||134361341, 134361455, 134361549, 134361902, 134361936, 134362168, 134362257, 134362288, 134362501, 134362502||",1.139423076923077,1.0,-0.13033707865168553,0.002909559019608379
"1:134414466:134416466:+:NM_028320||4(134414466, 134414666]:0||TSS:1000:1000||Adipor1:+:134415466:134432341||134414562, 134414622, 134414792, 134414858, 134414859, 134415167, 134415450, 134415477, 134415498, 134415700, 134415810, 134415814, 134416202, 134416312||KO1.me_vs_WT1.me||1:134414466:134416466:+:NM_028320||4(134414466, 134414666]:0||TSS:1000:1000||Adipor1:+:134415466:134432341||134414562, 134414622, 134414792, 134414858, 134414859, 134415167, 134415450, 134415477, 134415700, 134415810, 134415814, 134416202, 134416312||",1.125,1.0,-0.1176470588235294,0.015409069236865277
"1:134454554:134456554:+:NM_153128||10(134454754, 134454954]:0||TSS:1000:1000||Klhl12:+:134455554:134490873||134454814, 134454834, 134454835, 134454840, 134454841, 134454882, 134454883, 134454885, 134454886, 134454983, 134455006, 134455456, 134455530, 134456299, 134456344, 134456345||KO1.me_vs_WT1.me||1:134454554:134456554:+:NM_153128||10(134454754, 134454954]:0||TSS:1000:1000||Klhl12:+:134455554:134490873||134454814, 134454834, 134454835, 134454840, 134454841, 134454882, 134454883, 134454885, 134454886, 134454983, 134455006, 134455456, 134455530, 134456345||",1.2287581699346406,1.0,-0.20527859237536664,6.284755988026375e-05
"1:134548682:134550682:-:NM_001145300||9(134549082, 134549282]:0||TSS:1000:1000||Mgat4e:-:134540940:134549682||134549223, 134549234, 134549235, 134549238, 134549239, 134549536, 134549537, 134549546, 134549887, 134549891, 134549892, 134549917, 134549919, 134549920, 134549925, 134549926, 134550031, 134550191, 134550212, 134550282, 134550405, 134550409, 134550413, 134550420||KO1.me_vs_WT1.me||1:134548682:134550682:-:NM_001145300||10(134549082, 134549282]:0||TSS:1000:1000||Mgat4e:-:134540940:134549682||134549223, 134549234, 134549235, 134549238, 134549239, 134549536, 134549537, 134549546, 134549887, 134549891, 134549892, 134549917, 134549920, 134549926, 134550031, 134550191, 134550212, 134550282, 134550405, 134550413, 134550420||",1.8125,1.7142857142857142,-0.05569620253164562,0.00034568374223358645
"1:134645680:134647680:+:NM_009307||13(134645880, 134646080]:0||TSS:1000:1000||Syt2:+:134646680:134749417||134645899, 134646014, 134646125, 134646484, 134646636, 134646704, 134646717, 134646827, 134646991, 134646992, 134647048, 134647123, 134647202, 134647221, 134647319, 134647399, 134647463, 134647473, 134647491, 134647499, 134647609, 134647640||KO1.me_vs_WT1.me||1:134645680:134647680:+:NM_009307||14(134645880, 134646080]:0||TSS:1000:1000||Syt2:+:134646680:134749417||134645899, 134646014, 134646125, 134646484, 134646636, 134646704, 134646827, 134646991, 134646992, 134647123, 134647202, 134647221, 134647319, 134647399, 134647463, 134647491, 134647499||",1.1428571428571432,1.0,-0.13333333333333347,1.3308239511423144e-08
"1:134961564:134963564:+:NM_026024||4(134961764, 134961964]:0||TSS:1000:1000||Ube2t:+:134962564:134974179||134961857, 134962064, 134962070, 134962076, 134962321, 134962497, 134962692, 134963215, 134963234, 134963344||KO1.me_vs_WT1.me||1:134961564:134963564:+:NM_026024||4(134961764, 134961964]:0||TSS:1000:1000||Ube2t:+:134962564:134974179||134961857, 134962064, 134962070, 134962076, 134962321, 134962497, 134962692, 134963215, 134963234, 134963344||",1.225,1.080128205128205,-0.12569521690767535,0.0027499975629690834
"1:135104276:135106276:-:NM_001033409||6(135104676, 135104876]:0||TSS:1000:1000||Lgr6:-:134986352:135105276||135104677, 135104678, 135104879, 135104888, 135104897, 135104937, 135104956, 135104982, 135105009, 135105069, 135105089, 135105102, 135105114, 135105172, 135105202, 135105495, 135105817, 135105908, 135105914, 135105985, 135106105, 135106133, 135106149, 135106199, 135106200||KO1.me_vs_WT1.me||1:135104276:135106276:-:NM_001033409||5(135104676, 135104876]:0||TSS:1000:1000||Lgr6:-:134986352:135105276||135104678, 135104879, 135104888, 135104897, 135104937, 135104956, 135104982, 135105009, 135105069, 135105089, 135105114, 135105172, 135105202, 135105495, 135105817, 135105908, 135105914, 135106105, 135106133, 135106149, 135106199, 135106200||",1.166666666666667,1.0,-0.1538461538461541,0.0002903783863780673
"1:135131575:135133575:-:NM_007955||3(135131575, 135131775]:0||TSS:1000:1000||Ptprv:-:135108497:135132575||135131728, 135131744, 135131801, 135131877, 135131899, 135132517, 135132520, 135132554, 135132566, 135132678, 135133073, 135133181, 135133182, 135133221, 135133233, 135133334, 135133366||KO1.me_vs_WT1.me||1:135131575:135133575:-:NM_007955||6(135131575, 135131775]:0||TSS:1000:1000||Ptprv:-:135108497:135132575||135131728, 135131744, 135131801, 135131877, 135131899, 135132517, 135132520, 135132554, 135132566, 135132678, 135133073, 135133334, 135133366||",1.666666666666667,1.454545454545455,-0.13592233009708726,0.01535114392252104
"1:135131724:135133724:+:NM_177081||6(135131724, 135131924]:0||TSS:1000:1000||Ptpn7:+:135132724:135145320||135131728, 135131744, 135131801, 135131877, 135131899, 135132517, 135132520, 135132554, 135132566, 135132678, 135133073, 135133181, 135133182, 135133221, 135133233, 135133334, 135133366||KO1.me_vs_WT1.me||1:135131724:135133724:+:NM_177081||7(135131724, 135131924]:0||TSS:1000:1000||Ptpn7:+:135132724:135145320||135131728, 135131744, 135131801, 135131877, 135131899, 135132517, 135132520, 135132554, 135132566, 135132678, 135133073, 135133334, 135133366||",1.666666666666667,1.454545454545455,-0.13592233009708726,0.01535114392252104
"1:135145833:135147833:+:NM_026823||8(135146033, 135146233]:0||TSS:1000:1000||Arl8a:+:135146833:135156268||135146115, 135146229, 135146268, 135146269, 135146308, 135146497, 135146529, 135146735, 135146772, 135146814, 135147106, 135147343, 135147372, 135147765||KO1.me_vs_WT1.me||1:135145833:135147833:+:NM_026823||8(135146033, 135146233]:0||TSS:1000:1000||Arl8a:+:135146833:135156268||135146115, 135146229, 135146268, 135146269, 135146308, 135146497, 135146529, 135146735, 135146772, 135146814, 135147106, 135147343, 135147372, 135147765||",1.1151315789473686,1.0,-0.10886469673405924,2.6623171525540715e-05
"1:135166681:135168681:-:NM_134438||6(135166881, 135167081]:0||TSS:1000:1000||Gpr37l1:-:135160249:135167681||135166894, 135166910, 135167069, 135167070, 135167111, 135167132, 135167139, 135167178, 135167321, 135167354, 135167371, 135167372, 135167377, 135167533, 135167717, 135167727, 135167751, 135167752, 135167800, 135167912, 135167959, 135168011, 135168012, 135168426, 135168482, 135168494, 135168537, 135168553, 135168554||KO1.me_vs_WT1.me||1:135166681:135168681:-:NM_134438||6(135166881, 135167081]:0||TSS:1000:1000||Gpr37l1:-:135160249:135167681||135166894, 135166910, 135167069, 135167070, 135167111, 135167132, 135167139, 135167178, 135167321, 135167354, 135167371, 135167372, 135167377, 135167533, 135167717, 135167727, 135167751, 135167752, 135167800, 135167912, 135167959, 135168011, 135168012, 135168426, 135168482, 135168494, 135168537, 135168553, 135168554||",1.7777777777777781,1.625,-0.08979591836734703,0.0015335846253177736
"1:135257472:135259472:-:NM_001163131||8(135257672, 135257872]:0||TSS:1000:1000||Elf3:-:135253573:135258472||135257682, 135257726, 135258082, 135258088, 135258089, 135258112, 135258113, 135258160, 135258161, 135258205, 135258206, 135258312, 135258313, 135258345, 135258349, 135258366, 135258378, 135258423, 135258427, 135258428, 135258436, 135258437, 135258466, 135258467, 135258479, 135258524, 135258527, 135258531, 135258626, 135258654, 135258707, 135258708, 135258752, 135258753, 135258871, 135258994, 135259024, 135259459||KO1.me_vs_WT1.me||1:135257472:135259472:-:NM_001163131||8(135257672, 135257872]:0||TSS:1000:1000||Elf3:-:135253573:135258472||135257682, 135257726, 135258082, 135258088, 135258089, 135258112, 135258113, 135258160, 135258161, 135258205, 135258206, 135258312, 135258313, 135258345, 135258349, 135258366, 135258378, 135258423, 135258427, 135258428, 135258436, 135258437, 135258466, 135258467, 135258479, 135258524, 135258527, 135258531, 135258626, 135258654, 135258707, 135258708, 135258752, 135258753, 135258871, 135258994, 135259024, 135259459||",1.75,1.5683229813664594,-0.10949929808142267,0.0036021844405608175
"1:135323812:135325812:+:NM_053106||4(135323812, 135324012]:0||TSS:1000:1000||Lmod1:+:135324812:135368065||135323856, 135323857, 135323902, 135324019, 135324020, 135324149, 135324259, 135324293, 135324343, 135324350, 135324406, 135324422, 135324537, 135324538, 135324569, 135324570, 135324611, 135324663, 135324667, 135324668, 135324839, 135324900, 135324901, 135324940, 135325035, 135325146, 135325147, 135325157, 135325158, 135325174, 135325189, 135325202, 135325203, 135325382, 135325417, 135325495, 135325562, 135325563, 135325591, 135325771, 135325780||KO1.me_vs_WT1.me||1:135323812:135325812:+:NM_053106||4(135323812, 135324012]:0||TSS:1000:1000||Lmod1:+:135324812:135368065||135323856, 135323857, 135323902, 135324019, 135324020, 135324149, 135324259, 135324293, 135324343, 135324350, 135324406, 135324422, 135324537, 135324538, 135324569, 135324570, 135324611, 135324663, 135324667, 135324668, 135324839, 135324900, 135324901, 135324940, 135325035, 135325146, 135325157, 135325202, 135325382, 135325417, 135325495, 135325562, 135325591, 135325771, 135325780||",1.7727272727272732,1.6,-0.10242587601078174,3.0005278813172634e-05
